# Exposure 1: duration 900s, RA: 132.64999999999998, Dec: -0.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Sky_2867713115   1335   55.69480  128.27832  132.25186   -0.02935
_Cos_40968112488596889   1336   48.85853  122.17900  132.27042   -0.05029
_Cos_40968112488596980   1337   49.50169  134.19563  132.23378   -0.04867
_Sky_2867676527   1338   41.72607  128.25283  132.25184   -0.07253
_Cos_40968112488596446   1339   44.94713  138.21023  132.22154   -0.06286
_Star_3074268080726386816   1340   34.63847  129.99697  132.24650   -0.09452
_Cos_40968108193618045   1341   32.73809  143.06503  132.20675   -0.10073
_Cos_40968108193635100   1342   30.98277  135.65573  132.22926   -0.10597
_Cos_40968108193634710   1343   28.16933  142.05450  132.20981   -0.11483
_Star_3074264580330046720   1344   19.53967  139.55376  132.21742   -0.14148
_Cos_40968108193633757   1345   21.84539  150.52817  132.18415   -0.13457
_Cos_40968108193632987   1346   16.77604  144.74851  132.20166   -0.15013
_Cos_40968108193632188   1347   11.74159  151.88402  132.18009   -0.16583
_Cos_40968108193631308   1348    5.34708  146.51768  132.19638   -0.18553
_Cos_40968108193631753   1349    8.38135  153.97611  132.17380   -0.17625
_Star_3074262823687419520   1350    1.44036  153.84085  132.17427   -0.19771
_Cos_40968108193630050   1352   -4.08866  152.63911  132.17797   -0.21479
_Cos_40968108193630198   1351   -2.32504  157.56659  132.16308   -0.20938
_Cos_40968108193613370   1353   -9.95202  163.67465  132.14481   -0.23299
_Cos_40968108193628946   1354  -13.45613  158.31953  132.16098   -0.24377
_Cos_40968245632583371   1355  -11.88443  168.64026  132.12995   -0.23898
_Cos_40968108193628228   1356  -19.51281  165.05433  132.14085   -0.26249
_Star_3074253104175378176   1365  -48.01080  189.11460  132.07006   -0.34989
_Sky_2867684024   1367  -55.43029  192.09427  132.06159   -0.37252
_Cos_40968241337615584   1368  -65.08727  187.07494  132.07687   -0.40214
_Star_3075406178340386048   1369  147.17930   85.42923  132.38473    0.25240
_Cos_42036670287079021   1370  144.82033   90.57852  132.36891    0.24501
_Cos_42036670287078544   1372  142.12599   94.23913  132.35764    0.23669
_Cos_42036670287059193   1371  142.02964   86.98772  132.37982    0.23677
_Cos_42036670287076335   1373  128.98353   94.68873  132.35590    0.19686
_Cos_42036670287076387   1374  129.46227   98.85189  132.34318    0.19810
_Cos_42036670287075474   1375  123.63253   94.69350  132.35575    0.18059
_Cos_42036670287076012   1376  127.24984  105.20677  132.32371    0.19106
_Cos_42036670287056155   1377  118.40695   97.84180  132.34599    0.16452
_Cos_42036807726027122   1378  118.50300  110.47019  132.30740    0.16419
_Cos_42036670287073485   1379  111.17287  101.83289  132.33360    0.14226
_Cos_42036807726025756   1380  108.78095  111.18118  132.30497    0.13451
_Sky_2879645560   1381  104.04418  107.96394  132.31468    0.12018
_Cos_42036807726007995   1382  106.85251  114.71617  132.29413    0.12845
_Star_3075397897643120384   1384   98.08795  121.12190  132.27439    0.10133
_Cos_42036803431063735   1385   91.91708  113.99820  132.29598    0.08275
_Cos_42036803431063778   1386   92.51921  122.86617  132.26894    0.08419
_Sky_2879670083   1387   83.55566  119.82973  132.27802    0.05682
_Cos_42036803431062715   1388   84.72301  126.04211  132.25911    0.06013
_Cos_42036803431062133   1390   79.71848  131.69663  132.24181    0.04452
_Star_3074645110135938304   1392   70.62584  137.16195  132.22504    0.01634
_Cos_40968112488582430   1393   62.67327  129.56041  132.24803   -0.00786
_Sky_2867674524   1394   62.54803  140.35934  132.21521   -0.00865
_Cos_40968112488597618   1395   54.25142  134.84989  132.23184   -0.03403
_Cos_40968112488581450   1396   54.50219  141.35215  132.21210   -0.03348
_Cos_40968112488596999   1397   49.76391  140.44772  132.21479   -0.04806
_Cos_40968112488595810   1399   41.23731  142.05360  132.20985   -0.07444
_Sky_2867698781   1403   28.34721  151.73264  132.18051   -0.11452
_Cos_40968108193617606   1404   29.10363  159.19070  132.15802   -0.11237
_Cos_40968108193634012   1405   23.65281  158.22918  132.16091   -0.12916
_Cos_40968108193616501   1406   19.71518  162.98518  132.14660   -0.14142
_Cos_40968108193632926   1407   16.44326  160.68776  132.15352   -0.15147
_Cos_40968108193632475   1408   13.49638  166.71063  132.13544   -0.16068
_Cos_40968108193631880   1409    8.96477  164.34619  132.14256   -0.17462
_Cos_40968245632586014   1410    6.48159  171.21887  132.12198   -0.18238
_Cos_40968108193631016   1411    2.66228  167.04529  132.13452   -0.19410
_Cos_40968245632585568   1412    3.64070  175.79935  132.10832   -0.19120
_Cos_40968245632583912   1413   -7.88786  174.25226  132.11309   -0.22669
_Cos_40968245632567385   1414   -8.39586  181.87124  132.09040   -0.22831
_Cos_40968245632583466   1415  -10.72462  175.20393  132.11030   -0.23544
_Sky_2867710471   1416  -13.32952  184.03142  132.08407   -0.24349
_Sky_2867677699   1417  -20.61960  179.87675  132.09658   -0.26590
_Cos_42036674582037003   1426  163.75507   92.81513  132.36271    0.30174
_Cos_42036674582036447   1427  158.17615  102.45319  132.33317    0.28447
_Cos_42036670287080675   1428  154.36045   95.73042  132.35349    0.27344
_Star_3075406418860995712   1429  153.32107  101.44698  132.33604    0.26998
_Sky_2879653950   1430  145.42858  100.07524  132.33994    0.24632
_Cos_42036807726031186   1431  143.23873  108.72429  132.31353    0.23922
_Cos_42036807726031118   1433  142.95117  111.38167  132.30544    0.23819
_Star_3075405697303750400   1432  138.08211  103.50475  132.32924    0.22396
_Cos_42036807726029488   1434  133.69055  109.37695  132.31120    0.21035
_Star_3075399890507963392   1435  133.16888  117.64542  132.28605    0.20828
_Cos_42036807726028530   1436  127.59173  110.02591  132.30902    0.19183
_Cos_42036807726010195   1437  126.72255  120.08158  132.27841    0.18862
_Star_3075399448128321664   1439  115.98321  122.27088  132.27140    0.15589
_Cos_42036807726025889   1440  109.69128  116.95734  132.28738    0.13700
_Cos_42036807726025645   1441  108.17846  124.93386  132.26307    0.13197
_Cos_42036807726007885   1442  106.09548  125.79583  132.26039    0.12557
_Cos_42036807726025324   1443  107.25445  135.00890  132.23250    0.12860
_Cos_42036807726024418   1444  100.17000  128.14717  132.25308    0.10735
_Sky_2879663475   1445   97.50561  136.08500  132.22893    0.09880
_Cos_42036803431046333   1447   93.54978  137.83013  132.22354    0.08662
_Cos_42036803431063383   1446   89.91570  130.97128  132.24424    0.07583
_Sky_2879647250   1448   83.14126  136.17978  132.22827    0.05482
_Sky_2879642539   1449   83.48607  143.76732  132.20532    0.05552
_Cos_42036803431062585   1509   84.13199  147.66832  132.19356    0.05730
_Cos_42036803431060475   1452   68.87763  144.92294  132.20150    0.01064
_Star_3075395664260852736   1453   69.81693  152.07469  132.17993    0.01321
_Cos_40968112488598355   1454   60.00786  148.59887  132.19024   -0.01679
_Cos_40968112488597879   1456   56.55579  152.08584  132.17966   -0.02755
_Star_3075020146679946624   1457   57.74208  161.62061  132.15099   -0.02427
_Cos_40968112488582040   1515   59.77294  162.06704  132.14969   -0.01806
_Cos_40968245632589697   1463   32.69200  172.92204  132.11686   -0.10169
_Sky_2867722064   1464   28.26370  167.98986  132.13159   -0.11519
_Star_3074267049935239936   1465   26.40679  177.45313  132.10331   -0.12115
_Cos_40968245632572079   1525   28.26746  179.96443  132.09585   -0.11550
_Cos_40968245632589594   1523   32.00781  178.45966  132.10034   -0.10396
_Cos_40968245632570742   1466   17.51107  172.20875  132.11896   -0.14841
_Cos_40968245632587739   1467   18.50189  182.16600  132.08928   -0.14558
_Cos_40968245632569906   1468   10.66940  176.36826  132.10657   -0.16956
_Sky_2867708872   1469   14.48520  184.30505  132.08294   -0.15797
_Star_3074265606826123136   1470    5.39431  181.62367  132.09096   -0.18588
_Cos_40968245632585911   1471    5.76895  186.13289  132.07757   -0.18480
_Cos_40968245632584816   1472   -0.99226  187.09637  132.07478   -0.20559
_Cos_40968245632584727   1473   -2.34935  192.14849  132.05986   -0.20981
_Cos_40968245632584504   1474   -4.04576  186.78523  132.07575   -0.21497
_Star_3074259559512161664   1475   -8.01814  195.19809  132.05095   -0.22723
_Cos_40968245632583990   1535   -7.17896  200.14681  132.03638   -0.22469
_Cos_40968245632583167   1477  -13.40804  201.13893  132.03358   -0.24379
_Star_3074258837957644544   1479  -21.84498  204.13680  132.02499   -0.26962
_Star_3074255779940921728   1480  -30.30181  200.73821  132.03520   -0.29552
_Sky_2867689431   1481  -27.77157  208.10840  132.01356   -0.28772
_Cos_42036674582038180   1483  171.05090   96.66698  132.35128    0.32325
_Star_3075409579954209152   1485  165.78646  100.62528  132.33904    0.30731
_Cos_42036812020991668   1486  164.41778  114.63541  132.29652    0.30227
_Cos_42036812020990582   1487  158.65408  107.56830  132.31766    0.28556
_Cos_42036812020973951   1488  157.70920  117.35009  132.28799    0.28206
_Cos_42036812020991027   1546  162.51184  118.75321  132.28399    0.29629
_Cos_42036807726013369   1489  151.74005  111.05438  132.30679    0.26463
_Cos_42036807726032788   1490  152.45248  117.48852  132.28732    0.26633
_Cos_42036807726031674   1491  146.05730  113.33104  132.29964    0.24741
_Sky_2879655738   1492  145.58687  124.18651  132.26675    0.24527
_Cos_42036807726030890   1493  141.96058  119.04769  132.28214    0.23471
_Cos_42036807726028934   1495  131.03677  123.52453  132.26813    0.20147
_Cos_42036807726010455   1496  129.30231  133.76683  132.23709    0.19557
_Cos_42036807726027775   1497  123.40385  128.47640  132.25284    0.17806
_Sky_2879675698   1498  124.59226  135.92533  132.23038    0.18118
_Star_3075399340752140928   1499  119.45518  133.71879  132.23684    0.16576
_Cos_42036807726026801   1500  116.13216  140.02232  132.21768    0.15529
_Cos_42036807726025981   1501  110.45875  134.44730  132.23430    0.13838
_Star_3075397691485424384   1502  108.74289  144.96475  132.20250    0.13254
_Sky_2879662745   1503  104.18346  139.45596  132.21895    0.11899
_Cos_42036807726024426   1505  100.38726  141.88265  132.21150    0.10728
_Sky_2879677545   1506   97.12531  152.13888  132.18050    0.09675
_Cos_42036803431045861   1507   90.05681  145.11980  132.20141    0.07556
_Cos_42036803431045710   1508   89.18981  155.19327  132.17106    0.07237
_Cos_42036803431063025   1510   87.88701  160.30090  132.15570    0.06811
_Cos_42036803431061754   1511   77.84469  156.91903  132.16555    0.03759
_Star_3075020627716660224   1512   74.62845  165.20035  132.14064    0.02733
_Cos_42036803431060040   1513   66.03711  160.63444  132.15411    0.00123
_Cos_42036803431043421   1514   70.39078  164.63341  132.14223    0.01439
_Sky_2867692687   1518   55.74935  175.71343  132.10882   -0.03097
_Cos_40968249927551377   1519   47.21950  175.10513  132.11049   -0.05712
_Sky_2867679235   1522   41.77911  183.89874  132.08428   -0.07413
_Cos_40968249927532831   1524   37.22289  189.05497  132.06896   -0.08828
_Cos_40968245632589369   1526   30.61958  194.48700  132.05287   -0.10870
_Sky_2867678270   1527   20.92547  188.30853  132.07107   -0.13827
_Cos_40968245632588346   1528   23.74667  195.13655  132.05092   -0.12978
_Star_3074266431459254144   1529   13.16046  189.89684  132.06638   -0.16215
_Cos_40968245632570033   1530   11.81245  198.44113  132.04120   -0.16645
_Cos_40968245632586323   1531    8.56974  195.42791  132.05008   -0.17634
_Sky_2867703025   1532    7.45770  203.73390  132.02569   -0.17989
_Cos_40968245632568708   1533    1.66795  201.10196  132.03346   -0.19759
_Cos_40968245632568605   1534    0.90047  206.51436  132.01762   -0.20000
_Cos_40968245632567595   1536   -6.63824  209.90119  132.00783   -0.22310
_Sky_2867685668   1537  -13.39085  207.66853  132.01447   -0.24375
_Cos_42036674582023911   1540  187.71942  104.10098  132.32955    0.37200
_Cos_42036812020994795   1541  184.89390  115.91350  132.29379    0.36276
_Sky_2879671212   1542  180.59805  112.36574  132.30423    0.35039
_Cos_42036812020994517   1543  182.66304  121.94730  132.27552    0.35569
_Star_3075410580681908736   1544  174.02226  115.30271  132.29501    0.33073
_Cos_42036812020992724   1545  171.82251  128.02820  132.25659    0.32319
_Cos_42036812020992437   1547  169.10570  125.56667  132.26382    0.31535
_Cos_42036812020990645   1548  158.38002  124.93927  132.26512    0.28351
_Cos_42036807726033250   1551  155.86135  133.68049  132.23868    0.27532
_Cos_42036812020990593   1549  158.67901  136.48977  132.23041    0.28348
_Cos_42036807726013698   1550  154.90530  127.19115  132.25815    0.27297
_Sky_2879684323   1553  146.08191  140.34028  132.21814    0.24556
_Cos_42036807726030753   1554  141.63269  136.74440  132.22871    0.23249
_Cos_42036807726030200   1555  137.93796  142.57840  132.21099    0.22096
_Cos_42036807726029182   1556  133.04470  140.61148  132.21665    0.20638
_Cos_42036807726010629   1557  131.12802  148.82069  132.19192    0.20001
_Cos_42036807726009637   1558  122.44322  143.98195  132.20603    0.17414
_Cos_42036807726027663   1559  122.91907  152.38341  132.18084    0.17499
_Cos_42036807726026597   1560  116.38229  147.23037  132.19600    0.15558
_Cos_42036807726009376   1561  119.93083  154.72388  132.17370    0.16580
_Cos_42036807726026197   1563  112.57239  158.21298  132.16292    0.14330
_Cos_42036807726025077   1564  105.35557  153.85420  132.17566    0.12169
_Cos_42036807726025153   1565  106.31979  164.73426  132.14317    0.12390
_Cos_42036803431063927   1566   94.13161  160.29434  132.15594    0.08715
_Cos_42036945164977166   1567  100.01242  169.02805  132.13011    0.10448
_Sky_2879675620   1568   90.70368  163.96825  132.14483    0.07649
_Cos_42036940870020626   1569   89.74020  171.08476  132.12357    0.07313
_Cos_42036940870019281   1570   81.71263  171.24563  132.12281    0.04865
_Cos_42036940870019174   1571   81.03201  174.14484  132.11416    0.04641
_Cos_42036940870018387   1572   77.14285  173.53356  132.11585    0.03458
_Cos_42036940870018626   1573   78.52694  178.50679  132.10112    0.03853
_Cos_42036940869997574   1575   69.04496  181.95760  132.09059    0.00941
_Cos_40968249927553860   1576   60.63044  178.07946  132.10189   -0.01613
_Cos_40968249927554689   1577   65.83312  188.44677  132.07132   -0.00073
_Cos_40968249927553427   1578   58.45244  180.24102  132.09542   -0.02289
_Cos_40968249927550700   1582   41.41182  190.21929  132.06557   -0.07549
_Cos_40968249927550225   1583   39.19338  201.83856  132.03136   -0.08271
_Cos_40968245632572923   1584   34.92412  199.84582  132.03715   -0.09569
_Cos_40968245632589427   1586   30.83811  198.85818  132.04001   -0.10817
_Sky_2867693179   1585   35.51124  204.14075  132.02458   -0.09405
_Cos_40968245632572229   1587   29.66973  205.97472  132.01916   -0.11196
_Cos_40968245632587843   1588   19.40791  205.07185  132.02174   -0.14333
_Star_3075017436556300672   1589   21.16557  212.26549  132.00077   -0.13813
_Cos_40968245632570190   1590   13.25887  212.39229  132.00040   -0.16230
_Sky_2867714983   1591   14.60681  216.42377  131.98869   -0.15826
_Cos_40968245632585627   1592    4.38957  214.43603  131.99450   -0.18944
_Cos_40968245632586388   1593    9.18118  222.12028  131.97223   -0.17493
_Cos_40968245632585044   1594    0.46359  214.22182  131.99516   -0.20143
_Cos_40968245632585520   1595    3.50659  224.92596  131.96418   -0.19228
_Cos_40968245632567938   1596   -4.14995  218.62691  131.98245   -0.21556
_Cos_40973330873865299   1597    2.60018   -7.75110  132.67411   -0.19212
_Cos_40973193434894744   1598    8.05607  -10.02065  132.68114   -0.17503
_Cos_40973330873866051   1599    7.53593   -3.65102  132.66123   -0.17674
_Cos_40973330873867201   1600   14.69131   -9.59354  132.67972   -0.15430
_Cos_40973330873867317   1601   15.34411   -0.28344  132.65060   -0.15237
_Cos_40973330873849984   1602   22.70185   -5.07699  132.66550   -0.12932
_Cos_40973330873868506   1603   24.17744    5.25784  132.63317   -0.12483
_Cos_40973330873869126   1604   27.30227    0.48066  132.64807   -0.11502
_Cos_40973330873869485   1605   29.61609    5.71476  132.63168   -0.10785
_Cos_40973335168828185   1606   35.48185    1.72532  132.64408   -0.08949
_Cos_40973330873851419   1607   32.97218   12.87784  132.60926   -0.09747
_Star_3074634737790428672   1608   41.58155    5.78214  132.63133   -0.07052
_Cos_40973335168830172   1610   45.73245   12.95081  132.60889   -0.05767
_Cos_40967837610690667   1611   49.20625   21.76608  132.58134   -0.04697
_Cos_40973335168832384   1612   57.76403   15.44017  132.60100   -0.02024
_Cos_40967837610692362   1614   60.66287   21.79508  132.58115   -0.01132
_Sky_2867710200   1615   62.89408   27.68460  132.56277   -0.00448
_Cos_42036528553154875   1616   64.96905   24.64810  132.57222    0.00202
_Cos_42036528553155695   1617   70.46708   31.16373  132.55188    0.01897
_Sky_2879663452   1619   76.32246   35.99155  132.53682    0.03704
_Sky_2879680684   1622   90.10404   35.58810  132.53803    0.07968
_Cos_42036528553159529   1623   92.33106   45.68413  132.50666    0.08632
_Cos_42036532848118325   1624   99.77657   41.85062  132.51856    0.10937
_Sky_2879663225   1625   97.29271   47.62147  132.50065    0.10157
_Cos_42036532848118934   1626  104.77615   45.43401  132.50745    0.12466
_Cos_42036670287072882   1627  106.40239   52.51168  132.48552    0.12947
_Cos_42036670287073104   1629  108.23022   56.80350  132.47224    0.13496
_Cos_42036670287074790   1630  118.80479   48.68823  132.49742    0.16760
_Cos_42036670287075311   1632  122.02147   52.17936  132.48664    0.17734
_Cos_42036670287074292   1631  115.42345   62.54724  132.45454    0.15682
_Cos_42036670287075580   1633  123.73275   66.48450  132.44248    0.18208
_Sky_2879679933   1634  131.69333   59.44211  132.46430    0.20659
_Star_3074654455984991232   1635  131.64100   65.63233  132.44521    0.20620
_Cos_42036670287079736   1638  148.35227   67.35260  132.44019    0.25678
_Cos_42036670287080187   1640  151.39152   73.67874  132.42084    0.26566
_Cos_42036670287080163   1641  150.84265   79.00748  132.40449    0.26376
_Cos_42036674582036556   1642  158.81209   79.21399  132.40407    0.28770
_Sky_2879635788   1643  159.53830   83.41670  132.39124    0.28966
_Cos_42036674582038072   1644  169.77348   81.08056  132.39869    0.32038
_Sky_2879670572   1645  166.74345   88.08865  132.37722    0.31095
_Star_3075411229221661312   1646  176.16464   84.51281  132.38845    0.33920
_Cos_42036674582039086   1706  177.32292   80.63144  132.40031    0.34286
_Cos_42036674582038094   1647  170.63610   93.05819  132.36223    0.32224
_Sky_2879671350   1648  180.43193   87.90409  132.37829    0.35164
_Cos_42036674582039819   1649  182.46916   95.15751  132.35636    0.35718
_Cos_42036674582040504   1650  186.89288   92.53400  132.36451    0.37041
_Cos_42036674582040588   1651  188.21633  100.85650  132.33938    0.37371
_Cos_42036674582041149   1652  192.17142   97.36615  132.35013    0.38558
_Cos_40973193434893351   1654   -2.49162  -24.81410  132.72751   -0.20783
_Cos_40973193434912611   1655    8.31725  -25.69410  132.73012   -0.17404
_Cos_40973193434912261   1656    5.94838  -17.63567  132.70497   -0.18153
_Sky_2867728356   1657   13.58875  -24.45746  132.72619   -0.15758
_Star_3074624464228652800   1658   13.77735  -17.16235  132.70339   -0.15707
_Cos_40973193434915148   1659   24.24023  -18.29983  132.70681   -0.12437
_Cos_40973193434914832   1660   22.00759  -13.80050  132.69278   -0.13139
_Sky_2867736104   1661   27.86138  -16.00640  132.69959   -0.11308
_Cos_40973330873869178   1662   27.04079   -8.57065  132.67636   -0.11573
_Cos_40973197729874748   1663   35.97002  -14.02845  132.69330   -0.08779
_Cos_40973330873870041   1664   32.70659   -6.15350  132.66874   -0.09806
_Cos_40973197729875536   1665   40.97432  -10.72391  132.68291   -0.07222
_Cos_40973335168829371   1666   41.26108   -2.08299  132.65591   -0.07142
_Cos_40973335168830452   1668   47.36144    2.16539  132.64256   -0.05245
_Cos_40973335168813819   1670   55.67351    5.62716  132.63166   -0.02661
_Cos_42042026111291841   1671   64.65930    0.34194  132.64805    0.00140
_Star_3074636004809492608   1672   64.27928   10.02834  132.61783    0.00010
_Sky_2879725232   1673   69.61698    7.73324  132.62493    0.01671
_Sky_2879675974   1679   89.86652   19.40431  132.58838    0.07926
_Cos_42036532848117957   1682   98.12386   29.26830  132.55765    0.10456
_Cos_42036532848118493   1683  101.62005   26.39624  132.56656    0.11539
_Cos_42036532848100847   1684  102.62671   35.78217  132.53740    0.11829
_Cos_42036532848119476   1685  107.01761   33.51920  132.54442    0.13184
_Cos_42036532848119672   1686  108.49581   38.11716  132.53015    0.13628
_Cos_42036532848120579   1687  114.67388   37.56142  132.53188    0.15525
_Cos_42036532848103479   1688  121.72535   43.30134  132.51411    0.17669
_Cos_42036532848122093   1689  124.95889   35.49613  132.53829    0.18678
_Cos_42036670287075634   1690  124.03034   49.37359  132.49533    0.18356
_Cos_42036532848122952   1691  130.17490   44.88540  132.50925    0.20244
_Cos_42036670287076957   1692  131.98829   48.52687  132.49800    0.20785
_Cos_42036670287077918   1693  137.96678   49.00490  132.49657    0.22601
_Cos_42036670287078311   1694  140.26761   53.37235  132.48312    0.23285
_Cos_42036670287079037   1695  145.37912   55.49702  132.47663    0.24826
_Cos_42036670287079793   1696  147.99694   56.36316  132.47399    0.25614
_Star_3075406831175416576   1697  153.12050   55.86985  132.47559    0.27163
_Cos_42036670287060324   1698  149.98873   65.25635  132.44667    0.26181
_Star_3075407484013148672   1699  161.65449   58.38376  132.46799    0.29719
_Star_3075407071693300992   1700  158.20229   66.57494  132.44278    0.28648
_Cos_42036674582021641   1701  166.76900   62.81925  132.45448    0.31233
_Cos_42036674582037925   1702  168.86958   70.72774  132.43031    0.31823
_Star_3075408308643894784   1703  171.23235   67.55900  132.44006    0.32544
_Cos_42036674582038755   1704  174.87092   77.14222  132.41088    0.33578
_Cos_42036674582039530   1705  180.56873   67.62909  132.44010    0.35320
_Sky_2879640234   1707  188.04456   75.65319  132.41585    0.37487
_Cos_42036674582024190   1708  189.60180   82.15626  132.39613    0.37906
_Star_3075412053855658496   1709  194.43489   79.16073  132.40542    0.39345
_Star_3075411916416450944   1710  193.66225   85.99755  132.38463    0.39075
_Cos_40973193434893957   1711    2.04468  -38.22247  132.76932   -0.19350
_Sky_2867749598   1712    6.77662  -44.15513  132.78776   -0.17865
_Cos_40973193434894414   1713    5.56665  -37.33574  132.76650   -0.18250
_Cos_40973193434912786   1714    9.65336  -38.86425  132.77122   -0.16972
_Cos_40973193434912975   1715   10.86804  -32.55986  132.75153   -0.16599
_Cos_40973193434913915   1716   17.12630  -35.91298  132.76191   -0.14641
_Cos_40973193434896938   1718   24.06385  -33.26750  132.75355   -0.12477
_Star_3074583438701031552   1717   18.77073  -27.36566  132.73520   -0.14136
_Sky_2867766727   1719   27.60272  -24.06251  132.72476   -0.11381
_Cos_40973193434916714   1720   34.59366  -26.95098  132.73368   -0.09196
_Cos_40973197729874766   1721   35.65519  -20.76974  132.71436   -0.08871
_Cos_40973197729875482   1722   40.74539  -22.77519  132.72055   -0.07281
_Cos_40973197729876002   1723   44.77524  -15.00104  132.69621   -0.06032
_Cos_40973197729876586   1725   47.79630  -14.53014  132.69470   -0.05091
_Cos_40973335168832214   1727   56.50263   -7.44477  132.67246   -0.02387
_Cos_40973197729861379   1728   63.10561  -10.65657  132.68239   -0.00331
_Cos_40973197729878479   1786   62.43927  -16.88681  132.70184   -0.00532
_Cos_40973335168814398   1729   59.74293   -4.62628  132.66362   -0.01382
_Cos_42042026111292325   1730   68.54778   -4.74053  132.66386    0.01354
_Sky_2879709588   1731   69.02337   -0.17699  132.64961    0.01497
_Sky_2879723136   1734   83.57646   -0.20965  132.64954    0.06009
_Cos_42036532848119443   1741  107.47438   20.27060  132.58558    0.13352
_Cos_42042030406260265   1742  113.19864   17.23851  132.59496    0.15115
_Cos_42036532848119835   1743  109.59266   24.86043  132.57130    0.13994
_Cos_42042030406261125   1744  117.96672   17.32952  132.59465    0.16577
_Cos_42036532848121085   1745  117.95545   26.54719  132.56604    0.16556
_Cos_42036532848104089   1746  125.74509   22.14122  132.57968    0.18948
_Cos_42036532848103951   1747  124.90812   29.49224  132.55689    0.18677
_Sky_2879683430   1748  131.75575   28.19713  132.56090    0.20769
_Cos_42036532848123568   1749  134.04502   38.14241  132.53012    0.21441
_Cos_42036532848124695   1750  141.47729   35.25069  132.53909    0.23708
_Cos_42036532848105863   1751  139.82188   41.00734  132.52129    0.23189
_Cos_42036532848125240   1752  144.57812   38.93772  132.52771    0.24638
_Cos_42036532848125990   1753  150.14039   43.90396  132.51242    0.26305
_Star_3074656483209605504   1754  150.80247   38.80414  132.52815    0.26521
_Cos_42036674582020406   1755  156.00238   47.61914  132.50102    0.28061
_Cos_42036537143084297   1756  161.52344   42.07110  132.51817    0.29740
_Cos_42036674582036928   1757  161.03046   48.28356  132.49904    0.29571
_Cos_42036674582021416   1758  164.67802   49.20194  132.49626    0.30662
_Cos_42036674582021378   1759  164.47327   55.60297  132.47658    0.30576
_Cos_42036674582038603   1761  173.22718   57.12888  132.47206    0.33186
_Sky_2879670353   1762  180.04236   55.77953  132.47633    0.35220
_Cos_42036674582023007   1763  178.58277   63.49133  132.45269    0.34751
_Cos_42036674582041744   1767  195.79953   72.13098  132.42684    0.39788
_Cos_40973193434911381   1768   -0.74394  -57.58367  132.82969   -0.20197
_Sky_2867785040   1769    6.72948  -60.68929  132.83925   -0.17861
_Cos_40973193434895184   1829   11.25414  -60.47731  132.83853   -0.16450
_Cos_40973193434912879   1770   10.11836  -50.70736  132.80813   -0.16814
_Sky_2867751931   1771   13.86709  -56.82361  132.82712   -0.15638
_Cos_40973193434895845   1772   15.98526  -47.81618  132.79904   -0.14985
_Cos_40973193434896858   1773   23.37835  -54.69290  132.82035   -0.12672
_Cos_40973193434914454   1774   19.76547  -45.53440  132.79188   -0.13807
_Cos_40973193434897500   1775   27.96033  -44.41585  132.78826   -0.11251
_Cos_40973193434915328   1776   25.84174  -37.52034  132.76679   -0.11918
_Cos_40973193434897907   1777   31.30827  -41.80743  132.78008   -0.10209
_Sky_2867775410   1778   34.30079  -35.86273  132.76149   -0.09280
_Cos_40973197729875277   1779   38.94812  -39.91643  132.77406   -0.07828
_Star_3074631194441507200   1780   42.52078  -31.69450  132.74836   -0.06720
_Sky_2867754017   1781   48.42204  -36.04137  132.76181   -0.04879
_Cos_40973197729876418   1782   46.34804  -29.77079  132.74229   -0.05529
_Star_3074633702702462208   1783   56.90710  -33.53271  132.75384   -0.02240
_Cos_40973197729877316   1784   53.07611  -25.60270  132.72918   -0.03437
_Cos_40973197729878345   1785   61.63279  -25.17097  132.72769   -0.00776
_Cos_42041888672339662   1787   67.85238  -25.53252  132.72871    0.01157
_Cos_42041888672339785   1788   68.26502  -14.24026  132.69349    0.01276
_Cos_42041888672323325   1789   78.17298  -20.82804  132.71387    0.04354
_Cos_42041888672343131   1793   90.20917  -15.55037  132.69723    0.08075
_Sky_2879722797   1795   97.51428   -8.69510  132.67578    0.10324
_Cos_42042030406259059   1797  106.80861   -3.53562  132.65960    0.13181
_Cos_42042030406259039   1855  106.01887   -8.57402  132.67528    0.12943
_Cos_42042030406258959   1798  105.82826    6.48945  132.62843    0.12867
_Cos_42042030406259791   1799  109.69970   -1.30556  132.65263    0.14068
_Cos_42042030406241305   1800  112.88933    6.51446  132.62829    0.15037
_Sky_2879723599   1801  118.13965    3.41322  132.63787    0.16652
_Cos_42042030406261806   1802  121.63219   12.29436  132.61026    0.17708
_Star_3074651879008631424   1803  123.30884    5.94515  132.62995    0.18231
_Star_3074652119522763776   1804  124.88824   16.90423  132.59593    0.18696
_Cos_42042030406263099   1805  128.25247   13.43410  132.60667    0.19730
_Cos_42036532848123392   1806  132.90920   18.01764  132.59244    0.21142
_Star_3074655319273500544   1807  141.15844   14.19304  132.60424    0.23658
_Cos_42042030406264807   1865  138.87685   10.89182  132.61448    0.22971
_Sky_2879682805   1808  139.22207   23.85683  132.57433    0.23051
_Cos_42036532848106555   1809  144.72370   18.34404  132.59138    0.24732
_Cos_42036532848125688   1810  148.06027   27.67581  132.56251    0.25722
_Star_3074679882191445760   1811  154.74147   25.12213  132.57040    0.27747
_Cos_42036532848125859   1812  149.46750   31.32909  132.55123    0.26138
_Sky_2879667954   1813  159.36609   27.85130  132.56199    0.29133
