# Exposure 1: duration 900s, RA: 37.1, Dec: -5.2, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Star_2489173894402209920   1313  132.08362   87.42439   36.82745   -4.79327
_Cos_37494196910709059   1314  127.03700   80.68635   36.84808   -4.80832
_Cos_37494196910708936   1315  126.32759   89.17858   36.82190   -4.81085
_Cos_37494196910691997   1373  128.25715   91.14393   36.81591   -4.80507
_Cos_37494196910708276   1316  121.03843   84.93371   36.83486   -4.82678
_Cos_37494196910707885   1317  117.45908   90.39312   36.81796   -4.83793
_Cos_37494196910707448   1318  114.43860   88.19066   36.82468   -4.84706
_Cos_37494196910706571   1319  107.43732   95.24913   36.80278   -4.86876
_Cos_37494196910688497   1320  103.51130   94.75732   36.80422   -4.88077
_Sky_2829231139   1321  104.27021   99.72982   36.78893   -4.87864
_Cos_37494196910688001   1323  100.28607  104.64654   36.77372   -4.89105
_Cos_37494196910686552   1324   89.91926   98.16287   36.79348   -4.92264
_Cos_37494196910704216   1325   89.02493  104.83920   36.77290   -4.92564
_Cos_37494196910704807   1383   93.50764  110.82504   36.75460   -4.91210
_Cos_37494192615745093   1326   81.83224  107.24570   36.76537   -4.94786
_Cos_37494192615744258   1328   75.48390  109.24581   36.75912   -4.96749
_Cos_37494192615744644   1329   78.10977  115.39423   36.74027   -4.95962
_Cos_37494192615726079   1389   75.18345  120.18624   36.72552   -4.96881
_Cos_37494192615724798   1330   66.63616  112.05858   36.75035   -4.99489
_Sky_2829171026   1331   69.47701  119.82353   36.72654   -4.98638
_Cos_37494192615723944   1332   61.16234  114.21819   36.74364   -5.01187
_Sky_2829195982   1333   62.89491  123.97147   36.71373   -5.00682
_Cos_37494192615741324   1334   54.24455  120.79930   36.72335   -5.03345
_Cos_37494330054676179   1335   56.97536  127.29850   36.70347   -5.02520
_Sky_2829215958   1336   48.45707  124.13836   36.71306   -5.05144
_Cos_37494330054675154   1337   49.12238  129.75257   36.69587   -5.04954
_Sky_2829198179   1338   42.02707  127.56152   36.70252   -5.07142
_Cos_37494330054691799   1339   43.71529  133.83476   36.68334   -5.06636
_Cos_37494330054690692   1340   35.15099  130.27697   36.69417   -5.09277
_Cos_37494330054690560   1341   34.34197  138.78877   36.66816   -5.09547
_Sky_2829224968   1342   28.32638  135.86582   36.67706   -5.11402
_Cos_37494325759731368   1343   26.01470  144.69705   36.65013   -5.12135
_Cos_37494325759730476   1345   19.69625  144.97270   36.64928   -5.14090
_Sky_2829191818   1347   14.02598  151.85899   36.62837   -5.15854
_Cos_37494325759729367   1348   11.27606  149.38111   36.63590   -5.16701
_Cos_37494325759728905   1349    7.58478  156.13939   36.61542   -5.17851
_Cos_37494325759728166   1350    2.50110  151.01050   36.63101   -5.19417
_Cos_37494325759727541   1351   -2.27362  159.82557   36.60435   -5.20900
_Star_2488770098756956928   1352   -6.36626  154.42533   36.62074   -5.22161
_Cos_37494325759726874   1353   -6.98175  167.11529   36.58241   -5.22357
_Cos_37494325759725818   1354  -16.05510  158.98556   36.60708   -5.25155
_Cos_37494325759707619   1355  -14.85650  166.06789   36.58568   -5.24785
_Cos_37494325759706988   1356  -19.02989  161.95512   36.59816   -5.26073
_Cos_37494325759724832   1357  -23.20481  173.25430   36.56424   -5.27356
_Cos_37494325759705819   1358  -27.50181  165.97909   36.58620   -5.28684
_Cos_37494325759724607   1359  -25.22918  174.35340   36.56099   -5.27979
_Cos_37494321464764010   1360  -34.00597  172.49634   36.56678   -5.30681
_Cos_37494321464763843   1361  -35.54415  180.73603   36.54217   -5.31144
_Sky_2829230105   1362  -41.14584  176.17631   36.55597   -5.32871
_Cos_37494458903713633   1363  -42.18218  184.80086   36.53027   -5.33175
_Star_2488766628423331840   1364  -49.12542  178.21503   36.55015   -5.35316
_Cos_37494458903712770   1365  -50.09012  188.98462   36.51813   -5.35589
_Cos_37494458903712362   1366  -53.31632  186.46485   36.52573   -5.36582
_Cos_37494458903711855   1367  -57.84373  190.06492   36.51525   -5.37957
_Cos_37494458903711271   1368  -62.60466  192.30517   36.50884   -5.39403
_Cos_37494196910711140   1369  145.04409   84.68017   36.83623   -4.75390
_Star_2489175096993065216   1370  142.84036   90.86815   36.81717   -4.76086
_Cos_37494196910710487   1371  139.72323   89.61071   36.82093   -4.77022
_Cos_37494196910693559   1372  139.78317   96.44353   36.79997   -4.77038
_Cos_37494196910709501   1374  131.99265  101.32960   36.78475   -4.79422
_Star_2489173722603510400   1375  125.56900   97.52147   36.79624   -4.81353
_Cos_37494196910708943   1376  126.62132  105.22655   36.77264   -4.81071
_Sky_2829184047   1377  117.90272  100.05266   36.78826   -4.83699
_Cos_37494196910690195   1378  115.73021  108.17504   36.76328   -4.84400
_Cos_37494196910706867   1379  109.56480  106.82238   36.76726   -4.86275
_Cos_37494196910707026   1380  111.16469  109.67647   36.75855   -4.85800
_Cos_37494196910706376   1381  105.62849  106.69308   36.76756   -4.87478
_Cos_37494196910706480   1382  106.96661  117.43505   36.73469   -4.87118
_Star_2489171454860745856   1384   94.73681  122.85928   36.71777   -4.90884
_Cos_37494196910704641   1385   92.17129  113.03295   36.74779   -4.91629
_Cos_37494192615727765   1387   87.66049  119.53624   36.72776   -4.93041
_Cos_37494330054680071   1386   88.00023  126.07188   36.70779   -4.92964
_Cos_37494330054696877   1388   82.00655  130.22698   36.69496   -4.94821
_Cos_37494330054697508   1446   86.67217  131.64499   36.69075   -4.93395
_Cos_37494330054696076   1390   75.41451  130.30686   36.69457   -4.96848
_Cos_37494330054695339   1391   70.53573  125.84939   36.70810   -4.98333
_Cos_37494330054694817   1392   67.29034  138.67350   36.66891   -4.99379
_Cos_37494330054694550   1393   64.30438  135.00022   36.68004   -5.00285
_Cos_37494330054676770   1394   61.69089  138.44190   36.66951   -5.01102
_Cos_37494330054693578   1395   57.36636  137.59777   36.67202   -5.02432
_Cos_37494330054693354   1396   56.81719  141.46361   36.66024   -5.02615
_Sky_2829220414   1397   48.73778  140.40796   36.66334   -5.05103
_Cos_37494330054692496   1398   49.09308  145.70877   36.64722   -5.05010
_Cos_37494330054673888   1399   39.60410  143.05012   36.65521   -5.07931
_Cos_37494330054690483   1401   34.22541  151.17623   36.63048   -5.09612
_Cos_37494325759713645   1403   27.57011  150.35346   36.63294   -5.11666
_Cos_37494330054689859   1404   29.07936  161.26250   36.59993   -5.11224
_Cos_37494325759730769   1405   21.77325  155.53262   36.61723   -5.13467
_Cos_37494325759712505   1406   19.61275  166.29771   36.58472   -5.14154
_Cos_37494325759729190   1407   10.07519  160.60542   36.60190   -5.17087
_Cos_37494325759729978   1408   15.39946  168.99535   36.57661   -5.15457
_Sky_2829210847   1409    7.42380  164.02568   36.59159   -5.17910
_Cos_37494325759710376   1410    4.65193  171.43075   36.56933   -5.18773
_Cos_37494325759727657   1411   -1.22592  169.93753   36.57386   -5.20584
_Sky_2829199069   1412    0.27429  176.41051   36.55443   -5.20127
_Cos_37494325759727209   1413   -4.71288  170.25995   36.57293   -5.21659
_Cos_37494325759727185   1414   -4.74997  180.77607   36.54142   -5.21676
_Cos_37494325759707513   1415  -15.49936  174.61406   36.56002   -5.24984
_Cos_37494463198679806   1416  -10.42844  183.65837   36.53290   -5.23424
_Cos_37494325759724892   1417  -22.48302  182.21100   36.53744   -5.27130
_Cos_37494463198660035   1418  -22.46146  185.99861   36.52615   -5.27121
_Star_2488768483849230592   1419  -25.85787  181.78836   36.53877   -5.28168
_Cos_37494463198659629   1420  -25.20384  193.60319   36.50365   -5.27958
_Cos_37494458903714328   1421  -36.16412  189.60787   36.51579   -5.31322
_Sky_2829179635   1422  -34.02290  196.36388   36.49572   -5.30657
_Cos_37494458903713839   1423  -40.61533  193.14464   36.50545   -5.32680
_Cos_37494458903698182   1424  -40.44482  203.91096   36.47371   -5.32608
_Cos_37494458903712932   1425  -48.05079  197.18235   36.49380   -5.34946
_Cos_37494201205675237   1426  157.15361   93.20694   36.81048   -4.71790
_Cos_37494201205655231   1427  159.52300   98.15622   36.79545   -4.71109
_Sky_2829226798   1428  152.75070   95.58211   36.80306   -4.73125
_Cos_37494201205674382   1429  151.56981  104.52858   36.77568   -4.73531
_Cos_37494196910711383   1430  147.88754  101.21095   36.78567   -4.74619
_Cos_37494196910694352   1431  145.40600  105.34989   36.77293   -4.75390
_Cos_37494196910710366   1432  138.89330  103.00444   36.77985   -4.77342
_Cos_37494196910710421   1433  139.37806  108.70634   36.76245   -4.77227
_Cos_37494196910709435   1434  131.59689  108.67209   36.76227   -4.79580
_Cos_37494196910709220   1435  129.36388  114.18464   36.74535   -4.80287
_Cos_37494196910708853   1436  125.78181  114.10581   36.74546   -4.81373
_Cos_37494196910691267   1437  123.59741  117.75469   36.73425   -4.82055
_Sky_2829200570   1438  118.06493  116.18834   36.73884   -4.83729
_Cos_37494334349660982   1439  115.82819  123.82802   36.71546   -4.84449
_Cos_37494196910689384   1440  110.04753  117.12084   36.73574   -4.86176
_Cos_37494334349660002   1441  109.18136  127.48764   36.70409   -4.86493
_Cos_37494334349642686   1501  111.11367  131.68443   36.69139   -4.85927
_Cos_37494334349659365   1442  104.70930  125.16197   36.71103   -4.87845
_Star_2489172279494473088   1443  101.91160  131.29000   36.69227   -4.88730
_Cos_37494334349658606   1444   99.78476  130.33635   36.69511   -4.89375
_Cos_37494334349640964   1445   97.65490  133.87649   36.68427   -4.90043
_Sky_2829196594   1447   90.40847  139.79113   36.66608   -4.92288
_Cos_37494330054697449   1449   87.00875  142.88227   36.65660   -4.93344
_Cos_37494330054697372   1448   85.58542  136.12657   36.67708   -4.93748
_Cos_37494330054696119   1450   76.15905  138.48812   36.66966   -4.96651
_Cos_37494330054696140   1451   76.18248  148.61863   36.63892   -4.96687
_Cos_37494330054695644   1452   72.58919  142.85082   36.65632   -4.97766
_Cos_37494330054677696   1453   69.33712  150.63970   36.63263   -4.98797
_Sky_2829178417   1454   62.76524  148.25436   36.63971   -5.00807
_Sky_2829214032   1455   63.11663  155.94525   36.61645   -5.00728
_Cos_37494330054693531   1456   57.03926  151.12972   36.63090   -5.02579
_Cos_37494330054675903   1457   55.08509  160.12202   36.60369   -5.03212
_Cos_37494325759731637   1464   27.84910  165.93144   36.58585   -5.11614
_Cos_37494325759730297   1466   18.24327  174.27644   36.56075   -5.14590
_Cos_37494325759712536   1467   19.83117  177.88985   36.54994   -5.14108
_Sky_2829196373   1468   14.56788  176.32355   36.55462   -5.15725
_Cos_37494463198683351   1469   12.78246  184.77068   36.52940   -5.16288
_Cos_37494463198682158   1471    4.61335  186.86627   36.52319   -5.18801
_Star_2488772022902314368   1472    0.98944  187.11636   36.52247   -5.19915
_Cos_37494463198681296   1473   -1.79022  194.07636   36.50185   -5.20774
_Cos_37494463198661926   1474   -8.68476  186.45391   36.52455   -5.22888
_Sky_2829190167   1475   -6.20888  196.06035   36.49603   -5.22131
_Cos_37494463198679300   1476  -13.96118  190.27933   36.51326   -5.24510
_Star_2488771851103609344   1477   -9.62894  201.98003   36.47861   -5.23181
_Cos_37494463198678814   1479  -17.44581  201.97282   36.47877   -5.25575
_Cos_37494463198678685   1478  -18.63411  196.82623   36.49397   -5.25941
_Cos_37494463198677470   1480  -28.76499  202.61284   36.47715   -5.29039
_Sky_2829211671   1481  -27.16619  208.41461   36.46009   -5.28544
_Cos_37494201205677961   1483  173.93259  101.38533   36.78625   -4.66834
_Cos_37494201205677705   1484  172.55471  107.87862   36.76645   -4.67288
_Sky_2829210730   1485  166.16219  104.06502   36.77773   -4.69163
_Cos_37494201205676103   1487  162.63211  107.03580   36.76852   -4.70235
_Cos_37494201205677026   1486  168.38413  110.65337   36.75781   -4.68546
_Cos_37494201205674903   1489  155.17160  109.44357   36.76086   -4.72481
_Cos_37494201205675043   1488  157.00657  115.95410   36.74115   -4.71975
_Cos_37494201205674164   1490  151.50965  120.00269   36.72860   -4.73648
_Cos_37494196910711124   1491  145.98203  113.57883   36.74786   -4.75266
_Cos_37494334349665079   1492  147.75970  123.10691   36.71900   -4.74793
_Star_2489176303879136512   1493  137.08154  122.44690   36.72050   -4.78002
_Cos_37494196910709602   1495  133.19584  121.44876   36.72337   -4.79169
_Cos_37494334349663371   1496  134.92313  131.87957   36.69180   -4.78713
_Cos_37494334349662184   1497  125.31129  125.86614   36.70962   -4.81581
_Cos_37494334349662119   1498  125.12066  140.21853   36.66611   -4.81727
_Cos_37494334349661536   1499  120.25885  131.71611   36.69164   -4.83148
_Cos_37494334349661560   1500  120.50715  138.69550   36.67051   -4.83114
_Star_2489175578029369472   1502  113.99658  146.09607   36.64786   -4.85134
_Cos_37494334349642043   1503  106.18101  139.14700   36.66856   -4.87469
_Cos_37494334349641968   1504  105.75698  144.76699   36.65153   -4.87630
_Cos_37494334349658699   1505  100.44903  143.16253   36.65619   -4.89238
_Cos_37494334349658022   1506   94.89493  151.04982   36.63215   -4.90975
_Star_2488796418316658816   1507   90.10226  147.82618   36.64172   -4.92421
_Cos_37494334349657216   1508   89.68273  154.79413   36.62067   -4.92585
_Cos_37494330054697073   1509   83.59308  150.61512   36.63309   -4.94426
_Cos_37494330054697165   1510   84.34193  163.29627   36.59491   -4.94260
_Star_2488795490603712512   1511   76.07933  155.20887   36.61899   -4.96748
_Cos_37494330054678455   1512   75.65239  164.88975   36.58984   -4.96924
_Cos_37494330054695065   1513   68.98674  162.91010   36.59560   -4.98956
_Cos_37494330054677842   1514   70.83637  167.09459   36.58308   -4.98408
_Cos_37494330054694111   1515   61.75179  165.30012   36.58824   -5.01184
_Cos_37494330054693879   1516   60.16533  170.56964   36.57238   -5.01692
_Cos_37494330054676004   1517   56.05234  166.16346   36.58552   -5.02937
_Cos_37494330054693019   1518   53.83319  176.62509   36.55412   -5.03658
_Cos_37494330054691995   1519   45.67423  174.23310   36.56112   -5.06153
_Star_2488792947983038464   1521   43.07446  175.14289   36.55836   -5.06954
_Star_2488787106827511808   1522   40.09334  185.55381   36.52726   -5.07902
_Cos_37494330054673455   1523   36.63630  178.36268   36.54864   -5.08942
_Star_2488787003748294144   1524   38.72038  188.56004   36.51831   -5.08333
_Cos_37494463198685408   1525   27.44081  184.12804   36.53136   -5.11782
_Cos_37494463198685587   1526   28.27919  191.13557   36.51054   -5.11542
_Cos_37494463198666452   1527   21.97145  189.28233   36.51600   -5.13473
_Cos_37494463198684850   1528   24.90574  198.72940   36.48807   -5.12594
_Sky_2829205498   1529   13.81011  192.05027   36.50777   -5.15983
_Cos_37494463198684069   1530   18.00589  199.81754   36.48482   -5.14710
_Star_2488773053694474624   1531    7.91871  199.78631   36.48491   -5.17802
_Cos_37494463198681896   1533    3.06842  197.92576   36.49043   -5.19287
_Cos_37494463198682525   1532    6.97893  205.05187   36.46942   -5.18096
_Cos_37494463198680979   1534   -3.49915  207.81254   36.46140   -5.21306
_Star_2488772607017857280   1535   -6.75925  202.25614   36.47776   -5.22302
_Star_2488772229060734336   1536   -7.66272  209.24679   36.45725   -5.22580
_Cos_37494463198680007   1537  -10.14632  211.19328   36.45159   -5.23340
_Sky_2829221565   1540  187.68859  108.14810   36.76646   -4.62821
_Cos_37494201205680534   1541  188.97645  112.08128   36.75465   -4.62473
_Cos_37494201205679206   1542  180.79300  108.17056   36.76600   -4.64852
_Cos_37494201205678444   1543  176.66363  119.98429   36.73004   -4.66161
_Cos_37494201205677929   1544  173.95843  114.53406   36.74635   -4.66920
_Cos_37494201205677623   1545  172.52129  122.09653   36.72341   -4.67403
_Cos_37494201205676328   1546  164.27026  117.93352   36.73553   -4.69821
_Cos_37494338644628416   1547  164.64069  128.84502   36.70257   -4.69793
_Cos_37494201205655296   1548  160.48631  121.48106   36.72458   -4.70974
_Cos_37494338644627836   1549  161.52931  135.61933   36.68198   -4.70772
_Sky_2829229457   1550  152.50656  127.92766   36.70465   -4.73404
_Cos_37494338644626557   1551  153.43116  133.52347   36.68780   -4.73169
_Cos_37494334349647132   1552  146.31869  129.23561   36.70036   -4.75268
_Cos_37494334349664594   1553  144.48307  142.19130   36.66118   -4.75912
_Cos_37494334349663843   1554  137.89239  131.78883   36.69221   -4.77818
_Cos_37494334349663473   1555  135.88496  144.68147   36.65320   -4.78512
_Cos_37494334349663263   1556  134.25460  139.97242   36.66730   -4.78969
_Cos_37494334349663155   1557  133.56661  146.73563   36.64690   -4.79224
_Cos_37494334349662219   1558  126.00623  145.78777   36.64935   -4.81497
_Cos_37494334349661706   1559  122.20694  151.63136   36.63158   -4.82684
_Cos_37494334349661353   1560  119.07782  145.61878   36.64953   -4.83591
_Cos_37494334349661156   1561  117.07284  154.36421   36.62311   -4.84255
_Star_2488800266607365632   1562  112.01338  151.13193   36.63259   -4.85767
_Cos_37494334349660283   1563  112.01754  161.91185   36.60023   -4.85835
_Star_2488797139871170560   1564  102.13051  155.73272   36.61832   -4.88797
_Sky_2829197373   1565  104.64129  164.46120   36.59224   -4.88088
_Star_2488799716851546112   1566   98.72943  163.05799   36.59618   -4.89875
_Cos_37494334349658574   1567  100.27226  169.97078   36.57557   -4.89448
_Cos_37494334349657404   1568   90.93602  161.39061   36.60087   -4.92238
_Cos_37494330054680152   1569   89.38589  172.02701   36.56896   -4.92770
_Sky_2829226642   1570   83.43426  167.95679   36.58090   -4.94562
_Cos_37494330054697284   1571   85.26894  175.90665   36.55723   -4.94046
_Cos_37494330054678439   1572   75.60293  169.27825   36.57668   -4.96960
_Cos_37494330054695615   1574   73.25599  174.70161   36.56039   -4.97704
_Cos_37494330054678197   1573   73.88668  178.78298   36.54824   -4.97532
_Star_2488794494171294336   1575   70.74925  186.00772   36.52666   -4.98525
_Cos_37494330054676639   1576   61.27958  179.26069   36.54644   -5.01387
_Cos_37494467493649602   1577   65.47014  187.77049   36.52127   -5.00145
_Cos_37494467493629964   1578   57.55468  183.99722   36.53224   -5.02547
_Cos_37494467493628938   1581   49.80074  197.78756   36.49123   -5.04974
_Star_2488787278626208128   1582   43.51060  196.16036   36.49589   -5.06891
_Star_2488788000180715008   1583   44.48469  203.35530   36.47474   -5.06619
_Cos_37494467493644943   1584   35.30094  193.38524   36.50396   -5.09395
_Cos_37494467493645125   1585   36.35187  202.04479   36.47844   -5.09100
_Cos_37494467493644126   1586   29.85942  199.87718   36.48473   -5.11080
_Cos_37494463198667216   1587   27.12509  208.97161   36.45800   -5.11940
_Cos_37494463198684374   1588   20.64968  201.57875   36.47964   -5.13904
_Sky_2829170885   1589   21.56111  212.26521   36.44832   -5.13648
_Cos_37494463198683463   1590   13.80894  205.48577   36.46814   -5.16006
_Cos_37488965640525676   1591   11.71242  218.15866   36.43112   -5.16667
_Cos_37488965640543965   1592   10.05006  213.45869   36.44481   -5.17167
_Cos_37488965640524556   1593    3.61796  220.18457   36.42526   -5.19139
_Cos_37488965640542601   1594    0.65801  219.05741   36.42855   -5.20042
_Cos_37488965640524071   1595    0.14217  221.70980   36.42086   -5.20201
_Cos_37488965640541185   1596   -7.88041  224.54388   36.41275   -5.22648
_Cos_37493913442869248   1597   -0.12309   -9.67682   37.13029   -5.20064
_Cos_37493913442850489   1598    4.79634  -10.57047   37.13304   -5.18525
_Cos_37493913442869901   1599    4.65345   -6.44056   37.12008   -5.18574
_Cos_37493913442870778   1600   10.45081   -8.14216   37.12535   -5.16760
_Cos_37493913442871045   1601   11.52755   -0.81418   37.10234   -5.16432
_Cos_37493913442872445   1602   20.52172   -5.06325   37.11557   -5.13616
_Sky_2829186324   1603   20.87291    3.81095   37.08772   -5.13516
_Sky_2829201989   1604   27.93159   -0.01422   37.09964   -5.11307
_Cos_37494050881824857   1605   26.19490    5.96666   37.08090   -5.11856
_Cos_37494055176784850   1606   34.38011    3.54434   37.08841   -5.09298
_Cos_37494055176784974   1607   35.34007    8.86616   37.07171   -5.09005
_Cos_37494055176785753   1608   41.34835    6.56610   37.07886   -5.07127
_Cos_37494055176767280   1609   39.03384   16.68048   37.04717   -5.07862
_Cos_37494055176787002   1610   50.87405   13.69717   37.05641   -5.04168
_Cos_37494055176786340   1611   45.90848   20.06048   37.03651   -5.05723
_Cos_37494055176787910   1612   56.95924   19.76284   37.03736   -5.02282
_Cos_37494055176770099   1613   57.65013   23.30182   37.02627   -5.02072
_Cos_37494055176788317   1614   60.37360   22.07145   37.03010   -5.01223
_Cos_37494055176771287   1616   65.74178   21.60073   37.03154   -4.99554
_Cos_37494055176788985   1615   64.64616   30.12007   37.00489   -4.99908
_Star_2489156164777159168   1619   75.15242   38.27841   36.97936   -4.96663
_Cos_37494055176791329   1621   84.10176   42.58117   36.96592   -4.93901
_Sky_2829181605   1622   89.90472   35.89053   36.98679   -4.92093
_Cos_37494059471751249   1623   91.72735   45.63251   36.95641   -4.91551
_Star_2489157779684880384   1625   99.07140   44.94508   36.95857   -4.89285
_Cos_37494059471753347   1626  106.76704   42.45401   36.96634   -4.86912
_Cos_37494059471752535   1627  101.10919   52.28333   36.93574   -4.88676
_Star_2489161146939254528   1628  112.19707   44.16255   36.96105   -4.85249
_Cos_37494059471753649   1629  109.45956   55.21148   36.92669   -4.86118
_Sky_2829204803   1630  118.23519   51.70154   36.93766   -4.83419
_Cos_37494059471755712   1632  124.45864   53.29500   36.93277   -4.81521
_Cos_37494196910708795   1633  124.61247   61.76407   36.90652   -4.81501
_Star_2489162349530121344   1634  134.74915   60.47661   36.91064   -4.78409
_Cos_37494196910709685   1635  133.05150   69.90898   36.88146   -4.78960
_Cos_37494196910710246   1636  137.26599   62.90582   36.90317   -4.77653
_Cos_37494196910711529   1638  147.72391   67.48496   36.88922   -4.74504
_Cos_37494201205654237   1640  152.72084   70.72093   36.87936   -4.73011
_Sky_2829185747   1641  152.52368   79.98688   36.85086   -4.73112
_Cos_37494201205675965   1642  161.20068   76.98012   36.86034   -4.70491
_Cos_37494201205675609   1643  159.61381   83.92561   36.83899   -4.71002
_Cos_37494201205676902   1644  166.66196   78.23118   36.85667   -4.68863
_Star_2489184412777612672   1645  168.14612   87.01690   36.82982   -4.68468
_Cos_37494201205656877   1647  169.90471   92.45679   36.81327   -4.67975
_Sky_2829200034   1648  180.19115   87.55467   36.82865   -4.64891
_Cos_37494201205679673   1649  183.71692   93.60118   36.81039   -4.63887
_Cos_37494201205679984   1650  186.47710   93.09255   36.81206   -4.63070
_Cos_37494201205679911   1651  185.21090   99.83304   36.79152   -4.63489
_Cos_37494201205681023   1652  191.61194   94.52573   36.80796   -4.61569
_Cos_37493913442849608   1654   -1.44309  -25.35236   37.17949   -5.20458
_Cos_37493913442869820   1655    4.33242  -27.17108   37.18512   -5.18650
_Cos_37493913442851102   1656    8.88679  -19.61830   37.16138   -5.17236
_Sky_2829220247   1657   13.62495  -23.87524   37.17467   -5.15750
_Cos_37493913442871670   1658   15.88841  -13.48873   37.14207   -5.15054
_Cos_37493913442872208   1659   19.56172  -16.95659   37.15290   -5.13903
_Cos_37493913442852681   1660   18.87917  -12.41692   37.13867   -5.14121
_Star_2489103285139576448   1661   25.01833  -17.65550   37.15502   -5.12197
_Cos_37493917737830476   1662   28.66541   -9.59807   37.12970   -5.11067
_Cos_37493917737813009   1663   33.36487  -15.35897   37.14771   -5.09594
_Cos_37493917737831799   1723   37.59065  -15.61241   37.14845   -5.08275
_Cos_37493917737830962   1664   32.06296   -2.53220   37.10750   -5.10014
_Cos_37493917737814074   1665   40.94475   -7.31762   37.12240   -5.07237
_Cos_37494055176786279   1666   44.86040    2.35859   37.09201   -5.06027
_Sky_2829184287   1667   49.00702   -4.26172   37.11272   -5.04727
_Cos_37494055176787219   1668   52.53995    3.86418   37.08721   -5.03636
_Sky_2829218486   1669   55.23470   -0.06724   37.09950   -5.02793
_Sky_2829172203   1670   55.40986    7.78762   37.07489   -5.02748
_Cos_37494055176771017   1671   63.80133    3.59745   37.08793   -5.00132
_Cos_37494055176788800   1672   63.43557   11.40209   37.06349   -5.00256
_Star_2489108748338205568   1673   66.16298    9.75936   37.06861   -4.99406
_Star_2489109023216116352   1674   72.48331   17.44255   37.04451   -4.97455
_Cos_37494055176790271   1675   74.53820   11.95017   37.06167   -4.96809
_Cos_37494055176772371   1676   73.38776   19.95305   37.03665   -4.97178
_Cos_37494055176791560   1677   85.32509   13.15239   37.05783   -4.93469
_Cos_37494055176791733   1679   87.49162   20.99033   37.03332   -4.92811
_Cos_37494059471733711   1681   94.85277   20.66951   37.03428   -4.90537
_Star_2489156714532983680   1680   90.39894   24.81160   37.02137   -4.91919
_Cos_37494059471752005   1682   97.23945   28.37174   37.01023   -4.89815
_Cos_37494059471753075   1683  104.91313   26.88959   37.01483   -4.87448
_Sky_2829173371   1685  111.48634   31.35628   37.00090   -4.85437
_Cos_37494059471753576   1686  108.19002   39.27497   36.97624   -4.86467
_Cos_37494059471755128   1687  119.95755   34.76972   36.99028   -4.82848
_Star_2489166885015569920   1745  119.57586   31.61572   37.00010   -4.82957
_Cos_37494059471736539   1688  116.45087   42.62083   36.96586   -4.83941
_Sky_2829201355   1689  124.71693   39.57624   36.97536   -4.81404
_Sky_2829198409   1690  125.32039   47.57157   36.95053   -4.81241
_Cos_37494059471757150   1691  135.01969   46.20517   36.95485   -4.78281
_Sky_2829183675   1692  131.78500   51.38315   36.93876   -4.79281
_Cos_37494059471757680   1693  139.28924   45.28510   36.95773   -4.76981
_Sky_2829198520   1694  138.54984   55.60454   36.92577   -4.77238
_Sky_2829171241   1695  145.91926   52.07308   36.93679   -4.74993
_Cos_37494063766701069   1697  154.04723   58.22638   36.91790   -4.72560
_Sky_2829180768   1699  159.91450   59.89895   36.91286   -4.70801
_Cos_37494201205675886   1700  161.18611   68.48502   36.88645   -4.70456
_Sky_2829185216   1701  166.38753   63.28168   36.90258   -4.68875
_Cos_37494201205676432   1702  164.01211   71.40925   36.87753   -4.69622
_Cos_37494201205677302   1704  169.46719   75.00213   36.86666   -4.68009
_Cos_37494201205677915   1703  172.99324   71.96903   36.87607   -4.66943
_Cos_37494201205679735   1705  183.88462   72.44851   36.87494   -4.63712
_Cos_37494201205679583   1706  182.88209   78.79850   36.85549   -4.64043
_Cos_37494201205680688   1707  189.34862   76.11695   36.86392   -4.62119
_Cos_37494201205659933   1708  189.71853   83.79668   36.84051   -4.62055
_Cos_37494201205681808   1709  195.87030   77.69504   36.85936   -4.60211
_Cos_37494201205681802   1710  195.20652   87.42575   36.82971   -4.60466
_Star_2489090159719504640   1711    2.57354  -41.69172   37.23064   -5.19183
_Cos_37493913442870224   1712    6.60414  -46.17100   37.24461   -5.17919
_Cos_37493913442870036   1713    5.33623  -38.40554   37.22032   -5.18324
_Sky_2829227861   1714   13.64544  -40.36757   37.22636   -5.15726
_Cos_37493913442870959   1715   11.39063  -34.10274   37.20676   -5.16437
_Cos_37493913442853346   1716   22.96476  -35.40689   37.21069   -5.12821
_Cos_37493913442872870   1717   22.88424  -29.57484   37.19242   -5.12852
_Cos_37493913442873255   1719   24.52466  -25.54677   37.17977   -5.12344
_Cos_37493917737830878   1718   31.18931  -31.40269   37.19803   -5.10257
_Cos_37493917737831504   1720   37.01974  -28.08265   37.18754   -5.08441
_Cos_37493917737831067   1721   32.96351  -19.66428   37.16122   -5.09715
_Sky_2829175880   1722   42.02741  -24.44280   37.17606   -5.06883
_Cos_37493917737815042   1725   47.41186  -10.30653   37.13169   -5.05218
_Cos_37493917737834386   1727   55.81304   -5.03825   37.11507   -5.02607
_Cos_37493917737835621   1728   64.03876   -9.80567   37.12990   -5.00044
_Cos_37493917737835480   1729   63.23371   -2.95917   37.10847   -5.00301
_Sky_2829167450   1730   69.51899   -7.99318   37.12415   -4.98343
_Cos_37493917737836724   1731   72.41984   -3.20355   37.10912   -4.97448
_Cos_37493917737819765   1732   80.43767   -4.47665   37.11301   -4.94960
_Cos_37494055176772692   1733   75.48268    3.26125   37.08886   -4.96505
_Cos_37493917737837855   1734   81.31150    0.83595   37.09638   -4.94696
