# Exposure 1: duration 900s, RA: 38.050000000000004, Dec: 1.3, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_41755225375131778   1463   33.99099  169.27067   37.52778    1.40241
_Cos_41755221080153744   1464   28.38861  168.11651   37.53121    1.38519
_Cos_41755225375131630   1465   32.45479  177.22908   37.50400    1.39745
_Cos_41755221080169290   1466   19.06391  170.35284   37.52451    1.35641
_Cos_41755358519125983   1467   18.79180  179.40122   37.49751    1.35538
_Cos_41755221080168973   1468   14.67439  174.93259   37.51084    1.34280
_Cos_41755358519125246   1469   12.72193  184.76713   37.48158    1.33660
_Cos_41755358519124118   1470    3.77478  180.39742   37.49463    1.30915
_Star_2501388643953277312   1471    4.71005  188.55352   37.47042    1.31192
_Cos_41755358519104071   1472    0.58502  182.63862   37.48800    1.29931
_Cos_41755358519123214   1473   -3.47795  191.78475   37.46096    1.28673
_Star_2501388609593536896   1531    4.49670  193.26591   37.45649    1.31120
_Cos_41755358519123257   1475   -3.55272  194.59095   37.45268    1.28648
_Cos_41755358519122612   1474   -7.94872  187.26175   37.47441    1.27304
_Cos_41755358519121809   1476  -14.01119  192.10196   37.46021    1.25440
_Cos_41755358519121745   1477  -14.46504  199.92003   37.43721    1.25299
_Sky_3294137921   1478  -20.14293  196.28910   37.44801    1.23559
_Sky_3294133822   1479  -20.80291  204.43215   37.42413    1.23359
_Cos_41755358519119896   1480  -27.68079  200.53029   37.43576    1.21252
_Sky_3294135206   1481  -27.70721  208.02496   37.41384    1.21249
_Cos_41755354224157354   1482  -33.29506  205.69354   37.42083    1.19539
_Cos_42823924907529850   1483  178.03429   99.09012   37.74426    1.84385
_Cos_42823924907529183   1484  173.39125  107.49479   37.71858    1.82950
_Cos_42823924907528208   1485  166.35592  101.72319   37.73575    1.80898
_Cos_42823924907528159   1486  165.92411  109.50800   37.71212    1.80717
_Cos_42823924907509160   1487  161.25816  107.66692   37.71749    1.79338
_Cos_42823924907508776   1488  158.55664  117.03818   37.68898    1.78466
_Cos_42823924907526597   1489  155.02034  111.79745   37.70469    1.77445
_Cos_42823924907526250   1490  152.38294  118.00519   37.68576    1.76612
_Star_2502959369328171648   1491  147.23638  113.02962   37.70062    1.75101
_Cos_42823920612566823   1492  144.08026  122.20531   37.67267    1.74091
_Cos_42823920612565952   1493  137.69896  119.26217   37.68132    1.72189
_Cos_42823920612546724   1495  134.95509  121.63105   37.67403    1.71345
_Cos_42824058051520013   1496  130.18748  131.69520   37.64338    1.69840
_Star_2502953012776532224   1497  127.39860  127.49074   37.65598    1.69024
_Cos_42824058051499684   1498  127.47242  134.72995   37.63410    1.69000
_Cos_42824058051518438   1499  118.81289  130.16980   37.64754    1.66405
_Cos_42824058051518535   1500  119.70908  139.92443   37.61810    1.66616
_Cos_42824058051517127   1501  109.72758  135.41840   37.63133    1.63612
_Sky_3304114063   1502  111.15688  144.13861   37.60507    1.63994
_Cos_42824058051516274   1503  103.95015  138.88064   37.62067    1.61832
_Cos_42824058051496269   1504  104.97349  146.83582   37.59671    1.62097
_Cos_42824058051515203   1505   96.73647  142.55276   37.60935    1.59611
_Cos_42824058051515337   1506   98.11028  149.71301   37.58781    1.59990
_Sky_3304116139   1507   90.00630  147.91463   37.59297    1.57526
_Cos_42824053756552143   1508   87.71357  159.04509   37.55944    1.56766
_Cos_42824053756550930   1509   81.24055  149.84182   37.58691    1.54834
_Cos_42824053756551408   1510   83.08086  156.21719   37.56778    1.55365
_Cos_42824053756532856   1511   76.38322  154.07331   37.57405    1.53326
_Cos_42824053756549969   1512   73.70785  160.52786   37.55459    1.52475
_Cos_42824053756549049   1513   67.81547  158.77009   37.55973    1.50677
_Cos_42824053756549180   1514   68.00956  169.94217   37.52628    1.50685
_Cos_42824053756548344   1515   62.06953  165.18422   37.54037    1.48886
_Star_2501445165725770240   1516   62.17309  175.46701   37.50967    1.48872
_Cos_41755225375116729   1517   55.31832  167.21991   37.53416    1.46806
_Cos_41755225375134468   1518   52.88600  176.62490   37.50604    1.46021
_Cos_41755225375134120   1519   50.16872  170.26782   37.52496    1.45212
_Cos_41755225375133181   1521   43.93129  176.42093   37.50652    1.43274
_Cos_41755362814088231   1522   41.96242  183.78588   37.48460    1.42643
_Cos_41755362814067353   1523   34.77493  178.10850   37.50140    1.40456
_Cos_41755362814067226   1524   34.06426  186.72906   37.47580    1.40211
_Sky_3294102450   1525   28.07044  183.60523   37.48502    1.38380
_Cos_41755358519127407   1526   29.41892  191.17668   37.46261    1.38772
_Sky_3294142054   1527   20.93153  188.28080   37.47115    1.36175
_Cos_41755358519126601   1528   23.56201  194.79312   37.45192    1.36966
_Star_2501394828706193536   1529   15.90464  191.81583   37.46071    1.34624
_Cos_41755358519125439   1530   14.26467  200.21011   37.43600    1.34104
_Cos_41755358519124689   1532    8.27133  205.20743   37.42138    1.32259
_Cos_41755358519104048   1533    0.51459  198.45474   37.44126    1.29892
_Cos_41755358519123693   1534    0.31896  207.86183   37.41370    1.29821
_Star_2501388094197452160   1535   -4.40710  205.35846   37.42108    1.28377
_Sky_3294095211   1536   -6.46946  212.01776   37.40169    1.27741
_Star_2501388059837706240   1537  -10.12322  207.94420   37.41363    1.26626
_Cos_42823924907530812   1540  185.55771  109.14824   37.71422    1.86532
_Cos_42823924907531485   1541  190.76189  115.89247   37.69422    1.88004
_Cos_42823924907530507   1543  183.56038  118.59511   37.68565    1.85868
_Cos_42823924907530368   1542  182.11364  114.28662   37.69853    1.85477
_Cos_42823924907511335   1544  177.19309  114.88793   37.69644    1.84020
_Cos_42823924907528949   1545  171.69288  122.60501   37.67288    1.82331
_Sky_3304093938   1546  166.45775  120.29639   37.67954    1.80796
_Cos_42823924907528556   1547  169.17061  126.28944   37.66165    1.81554
_Cos_42823924907527821   1548  163.47379  124.39790   37.66702    1.79877
_Cos_42824062346481948   1549  161.56604  132.01107   37.64401    1.79249
_Cos_42823920612567747   1550  151.24993  125.83727   37.66204    1.76217
_Sky_3304142271   1551  152.84025  136.00734   37.63150    1.76616
_Cos_42824058051522603   1552  147.92313  130.02438   37.64924    1.75190
_Cos_42824058051522002   1553  143.89662  139.11405   37.62168    1.73915
_Cos_42824058051521570   1554  140.76631  135.34006   37.63287    1.73003
_Cos_42824058051520886   1555  136.46258  145.49901   37.60213    1.71634
_Cos_42824058051519945   1556  129.96115  139.88491   37.61867    1.69716
_Sky_3304136793   1557  131.99044  148.19404   37.59382    1.70268
_Cos_42824058051519355   1558  125.22463  142.99697   37.60909    1.68264
_Cos_42824058051519291   1559  125.38033  153.33228   37.57810    1.68238
_Star_2502952737898628096   1560  119.90903  145.18115   37.60229    1.66642
_Cos_42824058051518393   1561  118.71237  155.26753   37.57198    1.66210
_Cos_42824058051517637   1563  113.58703  157.09801   37.56627    1.64647
_Cos_42824058051516340   1564  104.31344  156.80289   37.56676    1.61835
_Cos_42824058051515989   1565  103.14399  162.49108   37.54969    1.61443
_Cos_42824058051515418   1566   98.97659  160.24239   37.55625    1.60191
_Cos_42824058051495171   1567   98.11437  168.79478   37.53069    1.59875
_Star_2502947309059917952   1568   87.11418  165.41969   37.54034    1.56547
_Cos_42824053756552050   1569   87.65963  174.21711   37.51415    1.56661
_Cos_42824053756534234   1570   85.68742  167.44530   37.53425    1.56100
_Cos_42824053756534250   1571   85.91067  176.17831   37.50826    1.56117
_Cos_42824053756532647   1572   75.34562  172.32634   37.51937    1.52916
_Cos_42824053756550598   1573   77.93760  184.00068   37.48480    1.53643
_Cos_42824053756549653   1574   71.56713  174.31854   37.51333    1.51751
_Sky_3304101562   1575   70.08011  184.13767   37.48414    1.51246
_Cos_41755362814090525   1576   60.49902  178.64062   37.50020    1.48345
_Cos_42824191195504454   1577   63.64849  189.49377   37.46814    1.49256
_Cos_41755362814090040   1578   56.68097  181.25643   37.49235    1.47164
_Cos_41755362814090061   1579   57.06348  190.35849   37.46542    1.47240
_Cos_41755362814088907   1581   47.41313  191.82266   37.46091    1.44283
_Cos_41755362814087958   1582   40.24009  191.71784   37.46112    1.42087
_Cos_41755362814088158   1583   41.69274  200.10045   37.43648    1.42501
_Cos_41755362814067709   1584   37.51432  197.45932   37.44418    1.41232
_Cos_41755362814087146   1585   34.29982  203.00103   37.42789    1.40230
_Star_2501442142065943680   1586   27.97997  198.05054   37.44236    1.38311
_Cos_41755358519108832   1587   31.87940  209.60153   37.40859    1.39468
_Star_2501436129111717248   1588   20.75040  207.37252   37.41502    1.36073
_Cos_41755358519126239   1589   21.58325  209.61038   37.40850    1.36322
_Cos_41755358519125300   1590   13.12392  205.57482   37.42028    1.33744
_Cos_41755358519125685   1591   16.32399  212.67550   37.39957    1.34708
_Cos_41755358519104655   1592    4.55800  211.74579   37.40234    1.31113
_Cos_41755358519104735   1593    5.25057  223.84173   37.36730    1.31307
_Sky_3294150392   1594    0.71007  216.30055   37.38915    1.29931
_Cos_41755358519102985   1596   -6.68751  218.59886   37.38260    1.27671
_Cos_41760306321428605   1597   -1.24215   -6.85774   38.07137    1.29583
_Cos_41760306321429755   1598    6.91119  -11.67846   38.08635    1.32137
_Cos_41760306321447433   1599    6.84677   -5.64268   38.06748    1.32110
_Cos_41760306321431162   1600   17.24096   -8.02937   38.07482    1.35362
_Sky_3294191002   1601   13.61995   -0.32100   38.05076    1.34222
_Cos_41760306321448932   1602   18.66478   -2.70280   38.05815    1.35801
_Cos_41760443760405491   1603   21.61407    6.39043   38.02969    1.36712
_Cos_41760306321432815   1604   29.55529   -2.16345   38.05634    1.39202
_Cos_41760443760406335   1605   27.67491    7.65842   38.02566    1.38603
_Sky_3294163938   1606   34.87666    3.70890   38.03793    1.40856
_Cos_41760448055345525   1607   32.25068    9.41426   38.02012    1.40030
_Cos_41760448055365534   1608   42.03065    4.95766   38.03395    1.43087
_Cos_41760448055366719   1610   50.45713   10.92767   38.01521    1.45705
_Star_2502883945407242496   1611   49.22085   23.13152   37.97712    1.45303
_Cos_41760448055367369   1612   55.20749   13.92151   38.00582    1.47181
_Cos_42829276436781927   1614   62.75733   21.45769   37.98224    1.49518
_Sky_3304166151   1615   62.99440   27.79061   37.96249    1.49581
_Cos_42829276436782341   1616   65.79462   23.45129   37.97600    1.50458
_Sky_3304159438   1617   69.03498   31.92214   37.94958    1.51450
_Sky_3304195879   1620   83.13847   31.12099   37.95201    1.55822
_Cos_42829280731726377   1622   92.21211   36.65164   37.93478    1.58615
_Cos_42823783173587485   1623   91.99478   42.25737   37.91736    1.58536
_Cos_42823783173606244   1624   96.77025   40.65363   37.92234    1.60013
_Cos_42823783173606222   1625   96.59212   47.72171   37.90040    1.59941
_Star_2502906833288208896   1626  102.01568   41.23141   37.92055    1.61627
_Star_2502906798928502912   1627  107.85650   51.69706   37.88811    1.63395
_Sky_3304096994   1628  111.55163   47.44053   37.90131    1.64541
_Cos_42823783173590086   1629  109.09849   55.83447   37.87530    1.63765
_Star_2502908035879004032   1630  120.23389   53.52018   37.88254    1.67183
_Cos_42823783173591746   1631  120.53655   59.46193   37.86417    1.67257
_Cos_42823783173592479   1632  125.47694   58.28210   37.86787    1.68770
_Cos_42823783173609811   1633  123.65111   64.67686   37.84810    1.68190
_Cos_42823783173610436   1634  128.47248   60.07191   37.86238    1.69677
_Star_2502955276223725696   1635  129.17083   70.29589   37.83086    1.69852
_Cos_42823920612567624   1638  150.48910   68.57793   37.83653    1.76320
_Cos_42823920612567279   1639  146.70288   72.72643   37.82371    1.75159
_Cos_42823924907526822   1640  156.01070   71.57148   37.82746    1.77969
_Cos_42823920612567843   1641  150.79861   82.24344   37.79462    1.76349
_Cos_42823924907527442   1642  159.49302   75.22846   37.81634    1.78998
_Sky_3304120434   1643  159.85547   84.16766   37.78900    1.79060
_Cos_42823924907527852   1645  162.73726   87.33824   37.77941    1.79906
_Cos_42823924907510168   1644  168.28100   77.95459   37.80824    1.81614
_Sky_3304107714   1646  173.65252   82.76088   37.79374    1.83188
_Sky_3304125964   1647  173.56899   92.19855   37.76500    1.83106
_Cos_42823924907511644   1648  178.83764   87.78452   37.77863    1.84697
_Cos_42823924907512028   1649  181.88288   94.93478   37.75704    1.85552
_Cos_42823924907530982   1650  186.04882   91.65186   37.76719    1.86804
_Cos_42823924907531699   1651  190.94320   98.30777   37.74725    1.88197
_Cos_42823924907532320   1652  195.44799   91.94869   37.76672    1.89564
_Star_2502127657501107712   1654    3.53711  -24.39984   38.12615    1.31097
_Cos_41760306321429290   1655    3.25100  -26.86079   38.13384    1.31011
_Cos_41760306321447188   1656    3.88535  -16.19411   38.10050    1.31197
_Sky_3294188616   1657   14.24544  -24.33445   38.12582    1.34444
_Cos_41760306321430609   1658   13.15481  -16.04552   38.09993    1.34094
_Cos_41760306321431520   1659   19.78765  -23.77479   38.12400    1.36174
_Sky_3294171003   1660   20.64622  -11.98602   38.08715    1.36430
_Cos_41760306321449899   1662   26.75374   -8.78267   38.07706    1.38335
_Cos_41760310616392089   1663   33.25038  -12.76671   38.08943    1.40367
_Cos_41760310616410789   1664   36.25295   -1.83550   38.05524    1.41292
_Star_2502888721410870528   1665   44.06730   -7.49839   38.07284    1.43736
_Cos_41760448055365271   1666   40.49966   -0.21710   38.05013    1.42616
_Cos_41760310616412530   1667   49.49030   -4.65704   38.06390    1.45423
_Cos_41760310616412932   1669   52.48121   -1.72159   38.05469    1.46351
_Cos_41760448055366688   1668   50.28688    2.91384   38.04024    1.45663
_Star_2502889034943739904   1670   51.99690    8.55545   38.02260    1.46188
_Cos_42829138997827155   1671   62.59419    2.76860   38.04056    1.49493
_Cos_42829138997827758   1673   66.48885    5.72422   38.03130    1.50700
_Cos_42829276436764061   1672   65.95641   14.35424   38.00437    1.50523
_Cos_42829276436783105   1674   70.90478   13.19425   38.00795    1.52061
_Cos_42829276436765422   1675   74.52558   10.23916   38.01713    1.53188
_Cos_42829276436784120   1676   78.74004   17.22519   37.99532    1.54485
_Cos_42829276436785060   1677   86.01902   13.54811   38.00672    1.56744
_Cos_42829276436784574   1678   81.56905   23.90975   37.97447    1.55350
_Cos_42829280731743076   1679   90.00501   17.64159   37.99394    1.57970
_Sky_3304164305   1680   90.14788   28.19544   37.96109    1.57995
_Cos_42829280731743644   1681   94.69597   25.04984   37.97086    1.59405
_Cos_42829280731743843   1682   96.64851   32.58500   37.94741    1.59993
_Cos_42829280731727617   1683  101.30421   27.33276   37.96373    1.61438
_Cos_42829280731744719   1684  103.69361   35.41482   37.93861    1.62157
_Cos_42829280731745514   1685  109.68876   33.13580   37.94568    1.64005
_Cos_42823783173608054   1686  110.20047   39.22372   37.92679    1.64148
_Sky_3304170732   1687  117.76047   35.59826   37.93804    1.66475
_Cos_42823783173609348   1688  120.23666   44.16209   37.91151    1.67211
_Cos_42829280731731284   1689  126.88925   36.18396   37.93624    1.69266
_Cos_42823783173610208   1690  126.84367   47.89819   37.89998    1.69219
_Star_2502909852649607296   1691  132.49327   44.70409   37.90990    1.70951
_Cos_42823783173593353   1692  131.49050   48.14787   37.89924    1.70635
_Cos_42823783173611410   1693  137.02803   43.39361   37.91398    1.72334
_Star_2502956929786699264   1694  140.99403   56.27458   37.87424    1.73497
_Cos_42823783173595211   1695  146.32221   53.43692   37.88306    1.75120
_Cos_42823783173612839   1696  147.93254   60.71443   37.86067    1.75580
_Cos_42823787468554853   1697  153.95488   57.92971   37.86933    1.77408
_Cos_42823783173613102   1698  150.06433   65.24035   37.84678    1.76206
_Sky_3304125967   1699  159.55629   59.76929   37.86377    1.79086
_Cos_42823787468574712   1700  162.10186   64.28642   37.84995    1.79831
_Cos_42823787468557002   1701  169.39631   66.07322   37.84464    1.82006
_Cos_42823924907528580   1702  168.43095   74.50803   37.81879    1.81677
_Sky_3304098908   1703  173.29665   67.43379   37.84057    1.83163
_Cos_42823924907511200   1704  175.25895   73.48481   37.82211    1.83717
_Cos_42823924907530376   1705  181.03469   71.46926   37.82844    1.85443
_Star_2502962148171466112   1706  182.73570   78.79179   37.80616    1.85906
_Cos_42823924907531248   1707  188.11756   74.10072   37.82065    1.87523
_Cos_42823924907512560   1708  185.31357   82.47955   37.79503    1.86646
_Cos_42823924907514023   1709  196.34306   81.49682   37.79846    1.89897
_Cos_42823924907532382   1710  195.93307   87.23507   37.78103    1.89739
_Cos_41760306321446679   1711    0.22520  -40.39059   38.17611    1.30080
_Cos_41760306321429860   1712    7.63627  -41.70954   38.18014    1.32397
_Cos_41760306321429780   1713    6.99463  -37.36119   38.16658    1.32192
_Cos_41760306321430627   1714   13.19940  -40.13917   38.17517    1.34133
_Cos_41760306321430415   1715   11.64650  -33.86933   38.15562    1.33641
_Cos_41760306321448842   1716   18.37346  -34.12833   38.15635    1.35743
_Cos_41760306321448901   1717   18.57188  -28.48218   38.13872    1.35799
_Cos_41760306321450407   1718   30.48621  -29.10605   38.14051    1.39520
_Cos_41760306321432921   1719   30.32021  -22.96202   38.12132    1.39463
_Cos_41760310616411041   1720   37.64657  -30.69102   38.14535    1.41755
_Cos_41760310616410432   1721   33.14427  -17.81203   38.10520    1.40339
_Cos_41760310616411214   1722   39.31909  -24.94694   38.12740    1.42272
_Cos_41760310616411515   1723   41.93921  -15.22714   38.09701    1.43080
_Cos_41760310616393901   1725   46.14689  -13.55694   38.09174    1.44390
_Cos_41760310616413139   1727   53.84836   -8.43724   38.07565    1.46784
_Cos_42829138997826971   1728   60.83283  -12.49188   38.08821    1.48962
_Cos_42829138997809761   1729   63.76274   -3.10187   38.05887    1.49863
_Cos_42829138997828421   1730   71.75794   -6.03596   38.06793    1.52349
_Cos_42829138997827956   1788   68.06241  -12.18252   38.08715    1.51208
_Cos_42829138997810305   1731   67.39679   -1.95246   38.05524    1.50991
_Cos_42829138997829484   1732   80.57959   -3.90108   38.06116    1.55082
_Cos_42829138997829051   1733   77.14933    4.70905   38.03435    1.54009
_Cos_42829138997830091   1734   86.01678    2.04464   38.04256    1.56759
_Cos_42829276436784669   1735   82.41861   11.11201   38.01434    1.55633
_Cos_42829138997830389   1736   88.53517    2.43169   38.04133    1.57537
_Cos_42829280731743134   1737   90.44025   11.74380   38.01230    1.58113
_Cos_42829280731743957   1738   97.10601    8.41730   38.02261    1.60176
_Cos_42829280731744078   1739   98.14591   15.60885   38.00021    1.60486
_Cos_42829280731727863   1740  102.77106   11.01822   38.01446    1.61918
_Cos_42829280731744817   1741  104.68944   21.18149   37.98284    1.62492
_Cos_42829280731746035   1742  113.69465   15.26505   38.00118    1.65270
_Star_2502907000791295104   1743  109.89022   26.90163   37.96504    1.64080
_Cos_42829280731746784   1744  119.93307   19.54414   37.98786    1.67175
_Cos_42829280731746169   1745  114.97089   27.10658   37.96440    1.65639
_Cos_42829280731730585   1746  121.95301   24.21246   37.97336    1.67784
_Cos_42829280731747355   1747  124.83615   29.62613   37.95657    1.68654
_Sky_3304165060   1748  132.11906   27.64073   37.96272    1.70881
_Cos_42823783173593721   1749  134.32781   37.25048   37.93296    1.71530
_Cos_42829280731748714   1750  137.49224   28.43559   37.96025    1.72515
_Cos_42823783173611924   1751  141.92494   38.09255   37.93039    1.73837
_Cos_42829280731733608   1752  146.14450   35.91806   37.93713    1.75122
_Cos_42823783173612490   1753  144.82994   44.83407   37.90959    1.74697
_Cos_42823787468555029   1754  155.03113   40.60185   37.92273    1.77793
_Cos_42823787468573761   1755  153.90172   46.81028   37.90358    1.77433
_Sky_3304121547   1756  159.92482   43.58220   37.91359    1.79257
_Cos_42823787468574152   1757  157.77435   53.28983   37.88367    1.78576
_Sky_3304132103   1758  166.78155   47.40129   37.90191    1.81302
_Sky_3304133938   1759  166.78298   55.71611   37.87636    1.81270
_Cos_42823787468576327   1760  173.37837   48.81303   37.89767    1.83269
_Cos_42823787468557946   1761  175.79124   57.90503   37.86981    1.83950
_Cos_42823787468577312   1762  180.79345   55.04231   37.87869    1.85450
_Cos_42823787468558625   1763  180.71723   63.54523   37.85266    1.85389
_Sky_3304106602   1764  186.77433   59.38525   37.86553    1.87202
_Cos_42823924907531409   1765  188.28260   69.48504   37.83472    1.87597
_Cos_42823787468578929   1766  192.46950   62.87659   37.85502    1.88866
_Cos_42823924907532564   1767  197.63004   68.95352   37.83665    1.90349
_Cos_41760306321446751   1768    0.72778  -56.43194   38.22609    1.30256
_Cos_41760168882476336   1769    9.34756  -61.64650   38.24221    1.32951
_Cos_41760306321447678   1770    7.65383  -52.84829   38.21485    1.32414
_Cos_41760306321448435   1771   14.84457  -57.50337   38.22925    1.34663
_Sky_3294161921   1772   14.06123  -48.19816   38.20028    1.34410
_Cos_41760306321449286   1773   21.95518  -52.86115   38.21470    1.36877
_Sky_3294177943   1775   27.98596  -48.79401   38.20194    1.38756
_Cos_41760306321432447   1776   26.88735  -41.80058   38.18016    1.38408
_Sky_3294164173   1777   34.86834  -44.78584   38.18935    1.40899
_Cos_41760310616392178   1778   33.86055  -36.89806   38.16477    1.40579
_Sky_3294190138   1779   42.28291  -40.43969   38.17568    1.43208
_Sky_3294170201   1780   41.30137  -31.78904   38.14872    1.42896
_Sky_3294161334   1782   48.30037  -28.28878   38.13769    1.45074
_Star_2502886457963358720   1783   56.49628  -30.94023   38.14583    1.47627
_Cos_41760310616413721   1784   57.68275  -22.38905   38.11914    1.47990
_Cos_42829138997827319   1785   63.73020  -25.16207   38.12770    1.49872
_Sky_3304181371   1786   62.58246  -19.67874   38.11061    1.49512
_Cos_42829138997827895   1787   67.34707  -22.99074   38.12087    1.50994
_Cos_42829138997811597   1789   76.96828  -20.68878   38.11354    1.53978
_Cos_42829143292790344   1793   92.03250  -12.96862   38.08926    1.58633
_Cos_42829143292791138   1795   98.13596   -9.38107   38.07800    1.60514
_Cos_42829143292790937   1796   96.54254   -0.61247   38.05072    1.60014
_Cos_42829143292774223   1798  101.46742    1.69930   38.04347    1.61529
_Cos_42829143292791500   1797  100.90362   -5.21287   38.06499    1.61363
_Cos_42829280731728657   1800  108.15894    8.36654   38.02267    1.63580
_Cos_42829143292794245   1801  121.34728    2.00265   38.04232    1.67635
_Cos_42829143292777616   1803  126.76640    5.08719   38.03269    1.69288
_Cos_42829280731747209   1804  123.52024   18.79308   37.99017    1.68274
_Cos_42829280731732056   1805  132.75338    7.90487   38.02389    1.71111
_Cos_42829280731748848   1807  138.93746   14.80809   38.00246    1.72982
_Cos_42829280731732973   1808  140.70862   23.56067   37.97534    1.73503
_Cos_42829280731749569   1809  144.52713   19.80907   37.98695    1.74670
_Sky_3304184779   1810  146.05478   27.79058   37.96226    1.75115
_Cos_42829285026712091   1811  155.96910   24.13494   37.97356    1.78120
_Cos_42829285026711863   1812  153.56515   34.48180   37.94160    1.77369
_Cos_42829285026712317   1813  157.66338   26.16569   37.96729    1.78626
_Cos_42829285026712795   1873  162.21130   24.42161   37.97268    1.79999
_Cos_42829285026712286   1814  157.65014   33.82404   37.94365    1.78602
_Sky_3304163094   1815  166.77682   31.47648   37.95094    1.81351
_Cos_42823787468575696   1816  168.68706   39.44555   37.92641    1.81899
_Cos_42829285026696128   1817  174.37002   34.32314   37.94222    1.83614
_Cos_42823787468576428   1818  174.76033   42.12787   37.91823    1.83705
_Sky_3304090084   1819  180.82514   39.90082   37.92514    1.85518
_Sky_3304128364   1820  180.18773   47.99629   37.90028    1.85299
_Cos_42823787468578304   1821  187.50711   44.09641   37.91236    1.87484
_Star_2502985478433825536   1822  188.93091   50.54521   37.89263    1.87879
_Cos_42823787468579068   1823  193.67954   46.84098   37.90406    1.89295
_Cos_42823787468560565   1824  193.75185   56.21320   37.87540    1.89276
_Cos_41760168882493792   1826    8.87626  -74.19466   38.28119    1.32816
_Sky_3294182339   1827    7.24379  -67.78049   38.26130    1.32301
_Cos_41760168882494491   1828   13.86259  -73.91729   38.28026    1.34370
_Cos_41760168882495001   1829   18.07054  -63.53423   38.24796    1.35674
_Cos_41760168882495842   1830   23.89652  -68.93478   38.26465    1.37494
_Sky_3294188111   1831   20.87929  -59.73746   38.23611    1.36547
_Sky_3294190422   1832   27.86693  -63.80252   38.24864    1.38729
_Cos_41760306321450186   1833   28.55573  -55.93335   38.22416    1.38938
_Cos_41760310616410255   1834   31.37639  -59.06354   38.23385    1.39820
_Cos_41760310616410699   1835   35.76630  -53.63968   38.21691    1.41185
_Sky_3294205413   1838   48.14576  -51.95466   38.21144    1.45039
_Cos_42829138997828923   1846   75.62322  -35.88497   38.16090    1.53569
_Cos_42829138997829442   1847   80.53498  -27.22654   38.13385    1.55087
_Cos_42829138997829687   1848   82.65598  -31.82306   38.14812    1.55745
_Cos_42829138997829890   1849   83.81593  -25.20036   38.12748    1.56101
_Cos_42829138997830274   1851   87.47745  -21.98182   38.11740    1.57232
_Sky_3304176841   1850   89.88690  -28.86202   38.13877    1.57980
_Cos_42829143292773896   1853   99.07789  -18.36248   38.10594    1.60811
_Cos_42829143292792108   1854  105.69125  -20.78481   38.11336    1.62849
_Cos_42829143292791576   1855  101.64738  -13.94492   38.09215    1.61600
_Star_2502905042286212352   1856  112.35702  -16.46515   38.09982    1.64895
_Cos_42829143292793232   1857  114.63599   -5.86240   38.06683    1.65586
_Cos_42829143292794330   1858  122.19631  -14.49666   38.09354    1.67910
_Cos_42829143292793769   1859  117.77277   -3.29178   38.05880    1.66546
_Cos_42829143292794724   1860  125.22843   -8.19999   38.07395    1.68832
_Cos_42829143292794656   1861  124.82986   -2.98544   38.05777    1.68706
_Cos_42829143292777834   1863  128.18376    2.95398   38.03929    1.69724
_Sky_3304179356   1862  132.01469   -5.02819   38.06401    1.70901
_Cos_42829143292795451   1920  130.92900   -8.72081   38.07548    1.70573
_Sky_3304173568   1864  138.92981   -0.48914   38.04986    1.73002
_Cos_42829143292796414   1865  138.93772    4.80841   38.03344    1.72998
_Sky_3304194951   1866  145.38165    3.40593   38.03772    1.74956
_Cos_42829143292797428   1867  146.92574    7.55974   38.02485    1.75418
_Cos_42829285026711899   1868  153.87761   10.01425   38.01721    1.77517
_Cos_42829285026693592   1869  153.04751   16.50606   37.99714    1.77255
_Cos_42829285026694301   1870  159.83381   12.20824   38.01039    1.79309
_Cos_42829147587760042   1928  158.03106    7.47165   38.02504    1.78774
_Cos_42829285026712791   1871  161.90388   20.60189   37.98447    1.79915
_Cos_42829285026713741   1872  168.91265   12.35700   38.00989    1.82035
_Cos_42829285026714257   1874  172.57230   23.43622   37.97573    1.83107
_Sky_3304202186   1875  173.87331   27.84842   37.96215    1.83484
_Cos_42829285026715215   1876  180.02357   22.95312   37.97723    1.85329
_Cos_42829285026714729   1877  177.30871   30.99150   37.95249    1.84500
_Cos_42829285026716170   1878  187.91629   30.63152   37.95367    1.87651
_Cos_42829285026716445   1879  190.55447   34.46607   37.94193    1.88419
_Cos_42829285026716916   1880  193.61599   30.58711   37.95385    1.89334
_Cos_42823787468579660   1881  198.01135   39.93716   37.92526    1.90596
_Cos_41760168882493906   1883    9.02085  -92.62643   38.33824    1.32878
_Cos_41760168882476607   1884   11.07792  -83.48148   38.30994    1.33510
_Cos_41760168882494253   1885   12.21762  -87.19436   38.32141    1.33868
_Cos_41760168882494504   1886   14.21229  -82.11857   38.30568    1.34486
_Cos_41760168882477845   1887   19.98078  -86.84324   38.32021    1.36286
_Cos_41760168882495418   1888   21.26728  -79.15193   38.29638    1.36681
_Cos_41760168882496359   1889   26.87127  -80.69148   38.30105    1.38428
_Sky_3294203204   1890   27.28620  -71.75187   38.27334    1.38552
_Cos_41760173177458261   1891   35.70161  -77.22177   38.29015    1.41175
_Cos_41760173177458083   1892   34.12515  -67.68922   38.26061    1.40680
_Cos_41760173177440036   1893   41.27868  -72.56535   38.27560    1.42909
_Cos_41760173177458845   1894   40.00488  -67.30833   38.25932    1.42511
_Cos_41760173177441709   1895   51.60940  -67.76846   38.26051    1.46120
_Star_2502888137295343744   1899   64.79471  -59.54424   38.23469    1.50214
