# Exposure 1: duration 900s, RA: 37.050000000000004, Dec: -3.8, PA: 0.0
# Target    Fiber          X          Y         RA        DEC
_Cos_38558644425480954   1191  -81.77443  151.13185   36.58392   -4.05396
_Cos_38558644425481382   1192  -78.77369  160.91062   36.55433   -4.04448
_Cos_38558644425480038   1193  -88.64282  155.01950   36.57255   -4.07483
_Sky_2841121024   1194  -89.61406  164.17443   36.54511   -4.07746
_Cos_38558644425478812   1195  -96.50821  161.46336   36.55363   -4.09856
_Cos_38558781864432841   1196  -97.35502  169.14831   36.53070   -4.10081
_Cos_38558644425477845   1197 -104.70613  166.46305   36.53919   -4.12324
_Cos_38558519871432223   1198  102.14294   59.51798   36.86359   -3.48379
_Cos_38558519871432704   1199  104.85477   68.25922   36.83654   -3.47572
_Cos_38558519871431393   1200   96.04335   60.08404   36.86179   -3.50258
_Cos_38558519871431633   1201   97.48058   69.26959   36.83333   -3.49842
_Cos_38558519871430714   1202   91.83764   68.01206   36.83718   -3.51577
_Cos_38558519871430304   1203   89.06253   71.58421   36.82609   -3.52443
_Sky_2841111309   1204   83.08133   71.52592   36.82622   -3.54288
_Sky_2841113158   1206   76.22272   75.42100   36.81411   -3.56419
_Cos_38558519871426160   1211   63.54789   92.17737   36.76218   -3.60387
_Cos_38558519871426530   1269   65.66192   93.73821   36.75738   -3.59737
_Sky_2841116900   1212   55.40449   87.96112   36.77517   -3.62900
_Cos_38558515576466650   1213   55.97805   97.14563   36.74679   -3.62745
_Cos_38558515576465631   1214   48.91622   92.91526   36.75983   -3.64925
_Sky_2841102838   1215   48.55466   99.96774   36.73805   -3.65054
_Cos_38558515576464995   1217   44.55325  100.38705   36.73674   -3.66296
_Cos_38558515576464860   1216   43.44666   96.06909   36.75007   -3.66630
_Star_2490156651638854016   1218   33.74615  100.83892   36.73533   -3.69652
_Cos_38558653015417373   1219   37.69601  110.19923   36.70650   -3.68446
_Cos_38558515576443467   1220   26.62386  104.05134   36.72543   -3.71871
_Cos_38558653015415721   1221   27.40181  112.93092   36.69809   -3.71646
_Cos_38558653015396163   1222   21.82156  106.95779   36.71649   -3.73369
_Cos_38558653015414723   1223   20.62465  117.39633   36.68438   -3.73758
_Cos_38558653015414093   1224   16.07586  110.39809   36.70591   -3.75159
_Cos_38558653015394869   1225   13.29124  119.42501   36.67818   -3.76038
_Cos_38558653015393940   1226    6.99370  114.15966   36.69440   -3.77987
_Cos_38558653015412915   1227    7.57484  122.99312   36.66727   -3.77817
_Cos_38558653015393256   1228    2.52728  122.22831   36.66966   -3.79383
_Cos_38558653015411662   1229   -0.72561  129.52927   36.64733   -3.80399
_Cos_38558648720453206   1230   -5.24308  125.10070   36.66094   -3.81797
_Cos_38558648720452780   1231   -7.93354  129.56449   36.64731   -3.82635
_Sky_2841110275   1238  -34.46421  139.90993   36.61624   -3.90852
_Sky_2841079742   1240  -41.38787  144.16635   36.60348   -3.92988
_Cos_38558648720446331   1242  -48.46600  147.80540   36.59265   -3.95168
_Cos_38558648720427390   1243  -48.58775  153.83006   36.57442   -3.95198
_Cos_38558648720445401   1244  -53.68378  153.29215   36.57622   -3.96767
_Cos_38558648720445308   1245  -54.63180  157.65734   36.56308   -3.97052
_Cos_38558648720425459   1246  -61.89721  156.72993   36.56615   -3.99286
_Cos_38558648720443794   1247  -63.16158  164.82773   36.54185   -3.99656
_Cos_38558644425483055   1248  -67.57459  158.52782   36.56097   -4.01025
_Cos_38558781864436977   1249  -69.15190  168.90036   36.52991   -4.01481
_Cos_38558644425464873   1250  -75.22050  163.31527   36.54693   -4.03354
_Cos_38558781864417450   1251  -78.48129  172.40751   36.51989   -4.04321
_Star_2490038179261225856   1252  -80.40412  169.50816   36.52865   -4.04918
_Cos_38558781864416736   1253  -84.05253  176.25506   36.50873   -4.06005
_Sky_2841073486   1254  -89.78725  171.86732   36.52213   -4.07768
_Cos_38558524166393991   1255  120.84277   68.50898   36.83597   -3.42676
_Cos_38558524166393874   1256  119.93614   74.94601   36.81608   -3.42976
_Cos_38558519871433566   1257  110.86694   72.74907   36.82273   -3.45743
_Cos_38558519871433044   1259  107.06324   72.74660   36.82268   -3.46909
_Star_2490170773491180800   1258  113.63611   78.12101   36.80618   -3.44914
_Sky_2841132914   1261   97.11949   79.51098   36.80165   -3.49986
_Cos_38558519871408636   1268   73.72641  101.47596   36.73361   -3.57268
_Cos_38558519871427047   1270   68.44985  102.59034   36.73011   -3.58901
_Cos_38558519871425993   1271   62.18916   98.55235   36.74250   -3.60826
_Cos_38558657310380614   1272   64.67269  108.91224   36.71063   -3.60088
_Cos_38558515576447622   1273   55.51261  103.23811   36.72801   -3.62906
_Sky_2841083479   1274   55.40019  111.79646   36.70168   -3.62964
_Cos_38558653015402100   1275   46.72631  108.74845   36.71099   -3.65642
_Cos_38558653015419069   1276   49.99593  117.57371   36.68390   -3.64653
_Cos_38558653015418149   1277   43.43771  111.40147   36.70282   -3.66668
_Cos_38558653015399267   1278   43.42636  118.56286   36.68083   -3.66689
_Cos_38558653015398261   1279   36.17487  115.38602   36.69055   -3.68929
_Sky_2841119312   1280   35.06060  123.80681   36.66472   -3.69294
_Cos_38558653015396784   1281   26.32619  121.10529   36.67299   -3.71996
_Cos_38558653015415891   1282   28.73929  128.24560   36.65112   -3.71262
_Sky_2841130006   1283   20.73294  123.69807   36.66505   -3.73735
_Cos_38558653015414649   1284   20.10380  131.82807   36.64018   -3.73944
_Cos_38558653015413800   1285   14.25448  129.35731   36.64775   -3.75754
_Star_2490062265437520256   1286   15.34809  134.16483   36.63306   -3.75422
_Cos_38558653015412672   1287    6.10389  131.52097   36.64118   -3.78284
_Cos_38558653015412314   1288    4.48323  137.48254   36.62300   -3.78793
_Cos_38558653015392882   1289   -0.01069  136.38362   36.62639   -3.80184
_Cos_38558653015393152   1290    1.90722  144.59282   36.60139   -3.79598
_Sky_2841103299   1297  -27.55826  151.97873   36.57944   -3.88713
_Cos_38558648720429147   1300  -36.22218  163.82915   36.54390   -3.91377
_Cos_38558648720447652   1301  -41.16885  160.80273   36.55315   -3.92904
_Cos_38558786159401412   1304  -47.17306  175.64335   36.50884   -3.94728
_Cos_38558786159399667   1305  -56.24536  169.97924   36.52612   -3.97523
_Cos_38558786159399219   1306  -58.21474  177.75953   36.50296   -3.98109
_Cos_38558786159398561   1307  -62.06306  171.85622   36.52075   -3.99302
_Cos_38558786159379013   1308  -61.93475  179.03660   36.49932   -3.99244
_Cos_38558781864436739   1309  -70.64255  174.12711   36.51436   -4.01921
_Sky_2841095569   1310  -69.03471  184.07316   36.48469   -4.01399
_Cos_38558781864436056   1311  -75.95636  181.02836   36.49409   -4.03520
_Star_2490171495045691776   1312  133.55558   75.48216   36.81468   -3.38830
_Cos_38558524166395807   1313  134.49652   85.01727   36.78538   -3.38586
_Cos_38558524166394862   1314  127.82262   83.05158   36.79126   -3.40605
_Cos_38558524166394542   1315  125.02348   86.77631   36.77974   -3.41473
_Cos_38558524166373898   1316  119.53889   85.45953   36.78368   -3.43139
_Sky_2841075099   1326   83.13277  103.50458   36.72749   -3.54374
_Cos_38558657310383802   1327   84.40353  114.63001   36.69338   -3.54025
_Cos_38558657310382204   1328   74.03735  106.14393   36.71925   -3.57187
_Sky_2841134728   1329   76.56309  115.96795   36.68914   -3.56443
_Cos_38558657310361913   1330   71.25591  108.77815   36.71112   -3.58055
_Cos_38558657310381834   1331   71.97879  121.58311   36.67188   -3.57876
_Cos_38558657310380641   1332   64.90084  115.42946   36.69062   -3.60038
_Cos_38558657310380459   1333   64.09666  122.54387   36.66882   -3.60310
_Sky_2841107825   1334   55.63951  120.32872   36.67551   -3.62915
_Star_2490160946605987840   1335   57.43784  126.54159   36.65652   -3.62378
_Cos_38558653015419307   1336   51.74524  126.64145   36.65615   -3.64137
_Star_2490160809167032704   1337   51.73482  131.81289   36.64036   -3.64156
_Sky_2841079097   1338   42.26406  128.11031   36.65159   -3.67074
_Cos_38558653015418051   1339   42.62452  132.58179   36.63793   -3.66974
_Cos_38558653015416562   1340   32.69960  131.74922   36.64043   -3.70043
_Cos_38558653015397693   1341   32.46364  139.68507   36.61623   -3.70134
_Cos_38558653015415521   1342   26.58547  134.81188   36.63107   -3.71942
_Cos_38558653015415512   1343   26.48578  143.80362   36.60369   -3.71992
_Cos_38558653015395761   1344   19.43191  140.81881   36.61277   -3.74168
_Cos_38558653015414922   1345   22.41206  148.09044   36.59068   -3.73260
_Cos_38558653015414071   1346   14.94416  142.72475   36.60698   -3.75561
_Cos_38558653015394478   1347   10.90886  151.53830   36.58025   -3.76822
_Cos_38558653015412576   1348    5.61796  148.15111   36.59055   -3.78454
_Cos_38558653015392839   1350   -0.30962  151.72246   36.57978   -3.80291
_Cos_38558653015393069   1351    1.43210  161.82825   36.54923   -3.79762
_Cos_38558653015411288   1352   -3.00733  157.41585   36.56259   -3.81129
_Cos_38558648720452604   1353   -8.68449  161.43904   36.55052   -3.82885
_Cos_38558786159408118   1355  -11.98075  167.26057   36.53305   -3.83904
_Cos_38558786159385343   1356  -21.99837  167.05203   36.53386   -3.86993
_Cos_38558786159406356   1357  -21.05561  173.12122   36.51564   -3.86701
_Cos_38558786159404914   1358  -28.38142  167.42233   36.53290   -3.88959
_Cos_38558786159404939   1359  -28.20164  176.38942   36.50603   -3.88898
_Cos_38558786159403898   1360  -33.00560  175.95718   36.50745   -3.90376
_Cos_38558786159403556   1361  -35.51549  180.50733   36.49395   -3.91142
_Cos_38558786159402142   1362  -42.59266  175.87501   36.50799   -3.93322
_Cos_38558786159402429   1363  -41.14376  184.93284   36.48097   -3.92863
_Cos_38558786159401095   1364  -48.04632  184.35174   36.48294   -3.94980
_Cos_38558786159401219   1365  -48.10234  188.47603   36.47071   -3.94988
_Cos_38558786159400038   1366  -54.39475  183.46167   36.48584   -3.96926
_Cos_38558786159400272   1367  -53.15788  191.51864   36.46192   -3.96528
_Sky_2841121200   1368  -62.02904  188.00923   36.47269   -3.99248
_Cos_38558524166377573   1369  146.28172   86.56637   36.78094   -3.35027
_Sky_2841126542   1370  146.03199   92.22266   36.76361   -3.35131
_Cos_38558524166376624   1371  139.44896   88.52564   36.77474   -3.37101
_Cos_38558524166376108   1372  135.93506   97.15855   36.74819   -3.38208
_Cos_38558524166395703   1373  133.90007   92.48856   36.76243   -3.38801
_Cos_38558524166395121   1374  129.80647  101.11845   36.73588   -3.40086
_Cos_38558524166394560   1375  125.70620   94.46366   36.75615   -3.41299
_Cos_38558661605327978   1376  125.51759  106.02048   36.72076   -3.41413
_Cos_38558519871414338   1377  116.53299  100.01837   36.73888   -3.44119
_Cos_38558661605345566   1378  120.29183  106.85132   36.71806   -3.43006
_Cos_38558657310387710   1379  111.14441  107.64576   36.71537   -3.45799
_Cos_38558657310388025   1380  114.29687  112.65547   36.70015   -3.44861
_Cos_38558657310387123   1381  106.83897  111.51941   36.70341   -3.47132
_Cos_38558657310386928   1382  105.23597  114.52313   36.69418   -3.47636
_Cos_38558657310385855   1383   98.51070  116.52430   36.68789   -3.49703
_Cos_38558657310385937   1384   99.05863  119.07887   36.68011   -3.49547
_Sky_2841087678   1386   90.63422  124.26305   36.66407   -3.52151
_Sky_2841093366   1387   83.18981  119.97361   36.67701   -3.54419
_Sky_2841088124   1388   83.40811  127.91891   36.65276   -3.54385
_Cos_38558657310382530   1389   76.05515  123.22460   36.66693   -3.56626
_Cos_38558657310382917   1390   78.95728  130.19086   36.64574   -3.55761
_Cos_38558657310381012   1391   67.13200  127.13666   36.65483   -3.59389
_Cos_38558657310381321   1392   69.08457  136.24377   36.62712   -3.58822
_Cos_38558657310360346   1393   60.92033  131.60716   36.64110   -3.61320
_Cos_38558657310380842   1394   66.29259  142.20123   36.60897   -3.59703
_Cos_38558657310379420   1395   58.23586  135.08073   36.63048   -3.62160
_Star_2490067247599598464   1396   54.76976  144.30585   36.60239   -3.63259
_Star_2490067144520381696   1397   47.06075  142.33640   36.60828   -3.65631
_Cos_38558653015418752   1398   47.29911  148.82608   36.58860   -3.65577
_Cos_38558653015418034   1399   42.57315  143.70403   36.60408   -3.67020
_Cos_38558653015417183   1401   37.38698  147.29663   36.59314   -3.68631
_Star_2490066319886655360   1403   31.57329  153.00167   36.57583   -3.70440
_Cos_38558653015416177   1404   30.74729  158.49492   36.55923   -3.70708
_Cos_38558653015415083   1405   23.82208  156.18565   36.56618   -3.72840
_Sky_2841132630   1406   20.80751  164.22003   36.54195   -3.73787
_Sky_2841072653   1407   13.93145  160.23809   36.55395   -3.75901
_Cos_38558790454367852   1408   13.89694  168.26674   36.52979   -3.75925
_Sky_2841086315   1409    7.57478  164.18249   36.54210   -3.77869
_Cos_38558790454366818   1410    8.18577  170.39003   36.52344   -3.77689
_Cos_38558653015411810   1411    0.57966  166.10770   36.53636   -3.80029
_Cos_38558790454365775   1412    2.81655  175.58500   36.50792   -3.79349
_Sky_2841105424   1413   -6.82680  172.19166   36.51818   -3.82317
_Cos_38558786159387677   1414   -6.87291  179.77914   36.49550   -3.82335
_Cos_38558786159407757   1415  -13.80512  175.63454   36.50799   -3.84468
_Sky_2841080541   1416  -13.50443  183.97102   36.48312   -3.84376
_Cos_38558786159408401   1474  -10.47178  186.92302   36.47430   -3.83444
_Cos_38558786159406428   1417  -19.66228  179.64761   36.49611   -3.86270
_Cos_38558786159406708   1418  -19.33639  186.85660   36.47466   -3.86168
_Star_2490054637575578880   1419  -23.81787  184.98269   36.48032   -3.87545
_Cos_38558786159404967   1420  -28.64508  188.78662   36.46916   -3.89024
_Cos_38558786159403720   1421  -32.76341  185.25598   36.47975   -3.90292
_Cos_38553288601263615   1422  -33.22957  198.37500   36.44097   -3.90419
_Cos_38558786159402717   1423  -39.74667  189.86135   36.46631   -3.92427
_Cos_38553288601261562   1424  -45.81933  199.72085   36.43745   -3.94266
_Sky_2841123938   1425  -48.41802  196.08284   36.44826   -3.95068
_Cos_38558524166379694   1426  161.71470   94.41949   36.75745   -3.30433
_Cos_38558524166399769   1427  160.19473  101.36340   36.73623   -3.30929
_Cos_38558524166398188   1428  151.30075   99.05754   36.74291   -3.33582
_Cos_38558524166398150   1429  150.43859  102.80050   36.73146   -3.33863
_Cos_38558524166396860   1430  142.25165  100.18314   36.73915   -3.36314
_Cos_38558661605330420   1431  145.19881  107.49562   36.71695   -3.35467
_Cos_38558661605348485   1491  143.69850  112.27694   36.70234   -3.35948
_Star_2490359167936658304   1432  140.36377  103.15747   36.73000   -3.36901
_Cos_38558661605347637   1433  137.00070  115.27817   36.69294   -3.37986
_Cos_38558661605346735   1434  129.53015  106.20108   36.72034   -3.40196
_Sky_2841098326   1435  132.30539  115.68069   36.69153   -3.39407
_Cos_38558661605328054   1436  126.22462  110.74760   36.70635   -3.41223
_Cos_38558661605346366   1437  126.59976  120.43215   36.67686   -3.41163
_Cos_38558661605345630   1438  121.07260  114.98591   36.69325   -3.42810
_Sky_2841108294   1439  118.32411  124.05383   36.66554   -3.43695
_Cos_38558657310368047   1440  113.91508  120.48051   36.67627   -3.45017
_Cos_38558657310367906   1441  112.82790  128.37393   36.65222   -3.45390
_Cos_38558657310386764   1442  104.46398  125.08710   36.66194   -3.47923
_Cos_38558657310386802   1443  104.82359  133.24525   36.63716   -3.47855
_Cos_38558657310385797   1444   98.54384  127.54052   36.65430   -3.49744
_Cos_38558657310385326   1445   95.83769  135.11256   36.63121   -3.50609
_Cos_38558657310384516   1446   90.45998  130.73755   36.64435   -3.52234
_Cos_38558657310364413   1447   87.98974  141.59100   36.61134   -3.53041
_Cos_38558657310383652   1448   83.56795  136.25515   36.62740   -3.54372
_Cos_38558657310382977   1449   79.22534  145.59892   36.59897   -3.55745
_Cos_38558657310382439   1450   76.13948  140.77867   36.61349   -3.56671
_Cos_38558657310382663   1451   77.29450  147.06676   36.59448   -3.56344
_Cos_38558657310381589   1452   71.13348  143.18645   36.60608   -3.58219
_Cos_38558657310361751   1453   70.65482  150.94711   36.58259   -3.58398
_Cos_38558657310381689   1513   71.53853  156.52001   36.56580   -3.58151
_Cos_38558657310380237   1454   63.18436  150.03242   36.58519   -3.60689
_Cos_38558657310360051   1456   59.18442  151.42456   36.58091   -3.61925
_Cos_38558657310360797   1455   64.18826  153.74208   36.57401   -3.60395
_Sky_2841076895   1457   55.68813  160.29473   36.55410   -3.63033
_Cos_38558790454370745   1463   33.15833  175.03114   36.50959   -3.70008
_Cos_38558653015415395   1464   25.76911  164.96527   36.53972   -3.72258
_Cos_38558790454369793   1465   26.63386  176.77747   36.50433   -3.72019
_Cos_38558790454369309   1466   23.37161  169.45541   36.52623   -3.73007
_Star_2490064911137379200   1467   24.94393  180.66508   36.49272   -3.72548
_Cos_38558790454368039   1468   15.65523  176.83037   36.50415   -3.75397
_Cos_38558790454348360   1469   13.51480  182.19590   36.48815   -3.76065
_Sky_2841115539   1470    7.44757  179.85938   36.49513   -3.77928
_Cos_38558790454366788   1471    7.86795  190.25372   36.46424   -3.77812
_Cos_38558790454365543   1472    1.36905  182.33550   36.48779   -3.79801
_Cos_38558790454365556   1473    0.97432  192.03136   36.45902   -3.79931
_Cos_38553288601267645   1475   -8.70586  197.70678   36.44238   -3.82905
_Cos_38558786159408012   1476  -12.89241  191.84327   36.45976   -3.84188
_Cos_38553288601266839   1477  -12.96156  201.16416   36.43227   -3.84210
_Cos_38558786159406545   1478  -19.63900  196.37072   36.44651   -3.86257
_Cos_38553288601265843   1479  -20.15111  207.33438   36.41432   -3.86408
_Cos_38553288601264292   1480  -28.95565  200.92262   36.43335   -3.89107
_Star_2490054362697665920   1481  -30.68238  208.55045   36.41105   -3.89626
_Cos_38553288601262887   1482  -36.86687  203.95722   36.42469   -3.91523
_Cos_38558524166402025   1483  173.96281   97.99880   36.74707   -3.26805
_Cos_38558661605352070   1484  170.92753  107.64684   36.71764   -3.27772
_Cos_38558661605351377   1485  165.12035  107.26050   36.71853   -3.29497
_Sky_2841123901   1486  166.09542  111.81874   36.70475   -3.29237
_Cos_38558661605350522   1487  158.71111  108.67102   36.71395   -3.31419
_Cos_38558661605331938   1488  158.29555  112.14599   36.70338   -3.31567
_Cos_38558661605349595   1489  151.42439  113.16973   36.69995   -3.33631
_Star_2490363188026056960   1490  151.99205  122.76744   36.67089   -3.33525
_Cos_38558661605348837   1492  145.88313  123.05941   36.66971   -3.35359
_Cos_38558661605347742   1493  138.40586  120.68275   36.67658   -3.37595
_Cos_38558661605347097   1495  132.61120  123.22941   36.66860   -3.39360
_Cos_38558661605347033   1496  131.86669  132.68939   36.63992   -3.39644
_Cos_38558661605345854   1497  123.05675  129.25901   36.64992   -3.42288
_Cos_38558661605346595   1498  128.40442  135.98456   36.62980   -3.40711
_Cos_38558657310388269   1499  116.01797  133.76843   36.63598   -3.44451
_Cos_38558657310388349   1500  116.54991  137.07291   36.62600   -3.44309
_Cos_38558657310387461   1501  109.28962  137.14446   36.62550   -3.46516
_Cos_38558657310367059   1502  106.83293  144.43970   36.60336   -3.47305
_Cos_38558657310386843   1503  105.16544  139.28719   36.61887   -3.47784
_Cos_38558657310386458   1504  103.69248  147.61803   36.59366   -3.48279
_Cos_38558657310385544   1505   97.39160  144.04646   36.60421   -3.50180
_Cos_38558657310385718   1506   98.23766  151.57953   36.58152   -3.49963
_Cos_38558657310384609   1507   91.21861  150.08186   36.58578   -3.52096
_Cos_38558657310364623   1508   90.20903  153.27807   36.57612   -3.52421
_Cos_38558657310383826   1509   85.19638  152.16206   36.57932   -3.53948
_Cos_38558657310383310   1510   81.85229  161.25167   36.55187   -3.55016
_Cos_38558657310382550   1511   76.48997  155.43796   36.56919   -3.56628
_Cos_38558657310382365   1512   75.57485  164.55391   36.54178   -3.56951
_Cos_38558794749333553   1514   69.91629  167.56229   36.53260   -3.58697
_Cos_38558657310380428   1515   64.66145  163.51803   36.54459   -3.60290
_Star_2490255951285252352   1516   65.54891  171.99711   36.51922   -3.60055
_Star_2490068106593057920   1517   55.29251  167.15345   36.53349   -3.63180
_Cos_38558790454354482   1518   57.22678  175.03559   36.50995   -3.62617
_Cos_38558790454373038   1519   48.12889  174.75500   36.51061   -3.65407
_Cos_38558790454372590   1521   45.10265  176.32606   36.50587   -3.66341
_Cos_38558790454371999   1522   42.05063  183.16447   36.48546   -3.67301
_Cos_38558790454371131   1523   35.83442  179.55261   36.49612   -3.69198
_Cos_38558790454351096   1524   32.20145  188.19700   36.47040   -3.70338
_Sky_2841082263   1525   28.23115  184.30726   36.48191   -3.71546
_Cos_38558790454370209   1526   29.83631  192.40845   36.45791   -3.71075
_Cos_38558790454369300   1527   23.23343  187.62821   36.47202   -3.73089
_Cos_38558790454368411   1528   17.78046  194.06007   36.45296   -3.74776
_Cos_38558790454367645   1529   13.22825  191.48897   36.46056   -3.76168
_Cos_38553292896209327   1530   12.01950  199.86012   36.43586   -3.76553
_Star_2490058382788675840   1531    6.11818  198.10989   36.44104   -3.78359
_Sky_2841062592   1532    6.95015  203.94906   36.42387   -3.78112
_Cos_38553292896208033   1533    3.01853  198.24791   36.44065   -3.79310
_Cos_38553292896226310   1534   -1.26194  206.52844   36.41637   -3.80628
_Star_2490058004829951872   1535   -7.55530  206.82451   36.41558   -3.82555
_Cos_38553288601268029   1536   -6.92618  211.30784   36.40247   -3.82364
_Cos_38553288601247531   1537  -12.40320  208.31916   36.41128   -3.84038
_Cos_38558665900313968   1540  189.24294  107.80196   36.71816   -3.22364
_Cos_38558665900313660   1541  186.36924  116.39166   36.69208   -3.23276
_Cos_38558665900313305   1542  183.20769  112.35971   36.70405   -3.24174
_Cos_38558665900312886   1543  179.97512  117.94743   36.68700   -3.25171
_Sky_2841081225   1544  173.41826  115.90517   36.69278   -3.27093
_Cos_38558661605352374   1545  173.76411  124.21754   36.66774   -3.27055
_Cos_38558661605351322   1546  165.21959  120.06797   36.67975   -3.29557
_Cos_38558661605351574   1547  167.09167  127.31800   36.65800   -3.29057
_Cos_38558661605350000   1548  154.86602  124.23113   36.66662   -3.32676
_Cos_38558661605350625   1549  161.02114  131.88544   36.64389   -3.30897
_Cos_38558661605349655   1550  152.43560  127.38411   36.65697   -3.33425
_Cos_38558661605349476   1551  150.58653  133.78434   36.63757   -3.34025
_Cos_38558661605349024   1552  147.41588  132.79599   36.64037   -3.34968
_Cos_38558661605330581   1553  147.23030  139.16995   36.62118   -3.35071
_Cos_38558661605347888   1554  139.45281  135.90389   36.63059   -3.37380
_Cos_38558661605347368   1555  135.73249  144.67993   36.60398   -3.38562
_Star_2490357003273137408   1556  134.43311  142.46872   36.61056   -3.38937
_Cos_38558661605347060   1557  132.75207  148.27566   36.59302   -3.39485
_Cos_38558661605345972   1558  124.36124  143.56784   36.60675   -3.41983
_Cos_38558661605346484   1559  127.85575  153.61133   36.57677   -3.40998
_Cos_38558657310368153   1560  115.28903  149.42963   36.58869   -3.44768
_Cos_38558661605327268   1561  120.52018  158.13336   36.56285   -3.43244
_Cos_38558657310387574   1562  110.62122  152.25568   36.57999   -3.46201
_Cos_38558657310387105   1563  107.67649  161.19855   36.55304   -3.47151
_Cos_38558657310386102   1564  101.03101  156.62879   36.56645   -3.49142
_Sky_2841120451   1565  104.26570  164.07883   36.54428   -3.48205
_Cos_38558657310385704   1566   98.49787  157.61913   36.56337   -3.49918
_Cos_38558794749318908   1567   97.19042  167.02533   36.53516   -3.50372
_Cos_38558657310364885   1568   92.12849  165.17865   36.54048   -3.51901
_Cos_38558794749318419   1569   93.73476  171.92325   36.52041   -3.51452
_Cos_38558657310363743   1570   83.62147  166.05823   36.53753   -3.54500
_Sky_2841098910   1571   83.68655  176.24989   36.50713   -3.54536
_Star_2490256329239789312   1572   77.68979  175.15787   36.51016   -3.56358
_Cos_38558794749315995   1573   76.53607  178.52979   36.50009   -3.56728
_Sky_2841106595   1574   69.97389  176.45735   36.50604   -3.58722
_Cos_38558794749333731   1575   71.47262  183.76338   36.48439   -3.58300
_Cos_38558794749314107   1576   63.74280  179.13961   36.49788   -3.60639
_Sky_2841072264   1577   63.05591  188.46943   36.47019   -3.60892
_Cos_38558794749313489   1578   59.53026  184.45295   36.48199   -3.61952
_Cos_38558790454354299   1579   56.01100  191.55298   36.46089   -3.63058
_Star_2490254095856770432   1581   51.88210  196.16402   36.44719   -3.64339
_Cos_38558790454372114   1582   43.21674  193.64747   36.45443   -3.66979
_Cos_38553292896232624   1583   42.62230  199.78589   36.43634   -3.67183
_Cos_38558790454371298   1584   37.28346  195.88369   36.44774   -3.68803
_Cos_38553292896231159   1586   32.28713  200.49713   36.43409   -3.70347
_Cos_38553292896231468   1585   33.39259  203.05182   36.42661   -3.70016
_Cos_38553292896230446   1587   26.42286  209.06011   36.40895   -3.72164
_Cos_38553292896229812   1588   22.30457  208.82707   36.40960   -3.73422
_Star_2490065426533453568   1589   22.82167  212.19217   36.39978   -3.73272
_Cos_38553292896229022   1590   16.62215  206.73669   36.41569   -3.75155
_Cos_38553292896209771   1591   15.06406  216.37657   36.38758   -3.75650
_Cos_38553292896228264   1593   11.82435  218.96795   36.38006   -3.76643
_Cos_38553292896208712   1592    7.95929  211.35535   36.40220   -3.77812
_Cos_38553292896226393   1594    0.09748  215.08263   36.39139   -3.80219
_Cos_38553292896226637   1595    1.37599  225.67502   36.36071   -3.79838
_Cos_38553288601268298   1596   -4.90634  218.61917   36.38118   -3.81749
_Cos_38558378137506038   1597   -0.66944   -7.10958   37.07220   -3.80238
_Star_2490094323073429248   1598    5.52814  -13.40240   37.09184   -3.78293
_Star_2490094116914999552   1599    6.14845   -2.47739   37.05761   -3.78111
_Cos_38558378137488794   1600   15.85652   -7.62101   37.07361   -3.75071
_Star_2490141498994214272   1601   12.21962   -0.37030   37.05094   -3.76216
_Cos_38558378137510160   1602   21.09753   -4.21784   37.06289   -3.73437
_Cos_38558378137489721   1603   21.86090    5.95299   37.03102   -3.73210
_Cos_38558378137510970   1604   26.36902   -1.67784   37.05487   -3.71793
_Cos_38558378137511000   1605   26.89374    8.43879   37.02319   -3.71641
_Cos_38558378137512739   1606   36.70273    0.85571   37.04682   -3.68570
_Cos_38558378137512506   1607   34.50854   11.29043   37.01418   -3.69267
_Cos_38558378137513317   1608   38.49197    6.97824   37.02764   -3.68019
_Cos_38558378137513967   1609   42.40017   16.14592   36.99891   -3.66812
_Cos_38558378137514829   1610   47.51010   13.22367   37.00800   -3.65215
_Sky_2841092155   1611   48.55254   19.89643   36.98712   -3.64899
_Star_2490152013074191872   1612   52.23492   17.26347   36.99533   -3.63749
_Cos_38558378137516204   1613   56.03697   24.25070   36.97345   -3.62576
_Cos_38558382432453668   1614   61.21787   19.81583   36.98728   -3.60957
_Cos_38558382432453633   1615   60.96603   28.70214   36.95952   -3.61050
_Cos_38558382432474716   1616   68.92360   23.00761   36.97725   -3.58568
_Cos_38558382432474651   1617   69.26036   32.80164   36.94668   -3.58480
_Star_2490153937219562880   1618   79.62854   26.56240   36.96610   -3.55254
_Cos_38558382432475973   1619   76.84679   39.00109   36.92732   -3.56139
_Cos_38558382432477121   1620   84.50832   30.01000   36.95533   -3.53750
_Cos_38558382432476940   1621   83.34915   37.46369   36.93210   -3.54123
_Cos_38558382432478362   1622   92.98622   33.86960   36.94328   -3.51138
_Star_2490165585170876160   1623   89.33618   40.57704   36.92240   -3.52279
_Sky_2841134250   1624   97.13450   39.95473   36.92434   -3.49871
_Cos_38558519871411901   1625   97.79951   45.87811   36.90592   -3.49680
_Cos_38558382432460547   1626  105.24244   43.63095   36.91292   -3.47384
_Cos_38558519871432719   1627  104.83591   52.27696   36.88607   -3.47531
_Cos_38558519871413863   1628  112.17338   48.29815   36.89846   -3.45267
_Sky_2841098171   1629  110.82173   56.22094   36.87388   -3.45704
_Cos_38558524166394156   1630  121.56788   49.98170   36.89330   -3.42395
_Cos_38558519871434518   1631  116.26465   60.22386   36.86153   -3.44048
